Source,Target,Weight
Joan Jord\u00e1n,F. Orellana,2
Joan Jord\u00e1n,Rub\u00e9n Pe\u00f1a,2
Paulo Oliveira,Rub\u00e9n Pe\u00f1a,2
Kike Garc\u00eda,Joan Jord\u00e1n,1
Jos\u00e9 \u00c1ngel,Paulo Oliveira,1
Charles,Rub\u00e9n Pe\u00f1a,1
M. Dmitrovi\u0107,Charles,1
Arbilla,F. Orellana,1
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,1
M. Dmitrovi\u0107,Jos\u00e9 \u00c1ngel,1
Rub\u00e9n Pe\u00f1a,Kike Garc\u00eda,1
F. Orellana,Joan Jord\u00e1n,1
Arbilla,Paulo Oliveira,1
F. Orellana,M. Dmitrovi\u0107,1
Rub\u00e9n Pe\u00f1a,M. Dmitrovi\u0107,1
Joan Jord\u00e1n,G. Escalante,1
Jos\u00e9 \u00c1ngel,F. Orellana,1
F. Orellana,Rub\u00e9n Pe\u00f1a,1
Charles,Paulo Oliveira,1
F. Orellana,Jos\u00e9 \u00c1ngel,1
G. Escalante,Joan Jord\u00e1n,1
Rub\u00e9n Pe\u00f1a,Paulo Oliveira,1
Rub\u00e9n Pe\u00f1a,Charles,1
F. Orellana,G. Escalante,1
Rub\u00e9n Pe\u00f1a,F. Orellana,1
Paulo Oliveira,Joan Jord\u00e1n,1
Paulo Oliveira,Arbilla,1
