Source,Target,Weight
Rub\u00e9n Pe\u00f1a,G. Escalante,3
Paulo Oliveira,Rub\u00e9n Pe\u00f1a,3
Dani Garc\u00eda,Paulo Oliveira,3
G. Escalante,Rub\u00e9n Pe\u00f1a,3
F. Orellana,Jos\u00e9 \u00c1ngel,3
Rub\u00e9n Pe\u00f1a,Joan Jord\u00e1n,2
G. Escalante,Paulo Oliveira,2
Kike Garc\u00eda,F. Orellana,2
Joan Jord\u00e1n,Dani Garc\u00eda,2
Rub\u00e9n Pe\u00f1a,Paulo Oliveira,2
M. Dmitrovi\u0107,Kike Garc\u00eda,2
Dani Garc\u00eda,F. Orellana,2
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,2
Iv\u00e1n Alejo,Joan Jord\u00e1n,1
Dani Garc\u00eda,M. Dmitrovi\u0107,1
Rub\u00e9n Pe\u00f1a,Lomb\u00e1n,1
Lomb\u00e1n,M. Dmitrovi\u0107,1
Lomb\u00e1n,Dani Garc\u00eda,1
Lomb\u00e1n,G. Escalante,1
Paulo Oliveira,Iv\u00e1n Alejo,1
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,1
G. Escalante,Iv\u00e1n Alejo,1
Paulo Oliveira,M. Dmitrovi\u0107,1
Jos\u00e9 \u00c1ngel,G. Escalante,1
G. Escalante,Lomb\u00e1n,1
Jos\u00e9 \u00c1ngel,F. Orellana,1
Dani Garc\u00eda,Kike Garc\u00eda,1
F. Orellana,Kike Garc\u00eda,1
G. Escalante,Dani Garc\u00eda,1
M. Dmitrovi\u0107,G. Escalante,1
Iv\u00e1n Alejo,Dani Garc\u00eda,1
Kike Garc\u00eda,G. Escalante,1
Jos\u00e9 \u00c1ngel,Lomb\u00e1n,1
Rub\u00e9n Pe\u00f1a,Dani Garc\u00eda,1
Joan Jord\u00e1n,Rub\u00e9n Pe\u00f1a,1
Joan Jord\u00e1n,Kike Garc\u00eda,1
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,1
Paulo Oliveira,Joan Jord\u00e1n,1
Paulo Oliveira,Dani Garc\u00eda,1
Dani Garc\u00eda,Rub\u00e9n Pe\u00f1a,1
F. Orellana,G. Escalante,1
