Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
F. Viviani,78,0,0,0,1,0,1
T. Cionek,90,1,0,0,0,0,1
S. Floccari,90,0,1,0,0,0,1
F. Vicari,90,1,0,0,0,0,1
J. Kurti\u010d,90,0,0,0,1,0,1
M. Antenucci,90,0,1,0,0,0,1
A. Gomis,90,0,0,1,0,0,1
Felipe,90,1,0,0,0,1,0
M. Lazzari,90,0,0,0,1,0,1
A. Grassi,90,0,0,0,1,0,1
F. Mattiello,90,1,0,0,0,0,1
P. Schiattarella,12,0,0,0,1,0,1
B. Dram\u00e9,1,1,0,0,0,1,0
