Source,Target,Weight
M. Olunga,Pere Pons,3
Aleix Garc\u00eda,Portu,3
Pere Pons,Borja Garc\u00eda,2
Borja Garc\u00eda,J. Mojica,2
J. Mojica,Borja Garc\u00eda,2
Portu,Borja Garc\u00eda,2
Borja Garc\u00eda,Pere Pons,1
Y. Bounou,J. Mojica,1
Y. Bounou,M. Olunga,1
Aleix Garc\u00eda,Pablo Maffeo,1
Borja Garc\u00eda,M. Olunga,1
Portu,Aleix Garc\u00eda,1
\u00c1lex Granell,J. Mojica,1
Borja Garc\u00eda,Aleix Garc\u00eda,1
Juanpe,Aleix Garc\u00eda,1
Pablo Maffeo,Aleix Garc\u00eda,1
Pablo Maffeo,M. Olunga,1
J. Mojica,Y. Bounou,1
Portu,J. Mojica,1
Pere Pons,Aleix Garc\u00eda,1
\u00c1lex Granell,Portu,1
Borja Garc\u00eda,Juanpe,1
J. Mojica,M. Olunga,1
Pere Pons,Juanpe,1
M. Olunga,\u00c1lex Granell,1
Portu,Pablo Maffeo,1
Aleix Garc\u00eda,Pere Pons,1
Borja Garc\u00eda,Portu,1
Pere Pons,M. Olunga,1
J. Mojica,Aleix Garc\u00eda,1
Juanpe,Y. Bounou,1
Aleix Garc\u00eda,Borja Garc\u00eda,1
