Source,Target,Weight
T. Bakayoko,E. Hazard,3
F\u00e0bregas,\u00c1lvaro Morata,3
David Luiz,F\u00e0bregas,2
E. Hazard,F\u00e0bregas,2
\u00c1lvaro Morata,Marcos Alonso,2
Pedro,Azpilicueta,2
A. R\u00fcdiger,David Luiz,2
Marcos Alonso,T. Bakayoko,2
E. Hazard,T. Bakayoko,2
F\u00e0bregas,A. R\u00fcdiger,2
F\u00e0bregas,E. Hazard,1
Azpilicueta,Pedro,1
\u00c1lvaro Morata,David Luiz,1
A. R\u00fcdiger,Azpilicueta,1
T. Bakayoko,F\u00e0bregas,1
Azpilicueta,David Luiz,1
A. R\u00fcdiger,Marcos Alonso,1
David Luiz,G. Cahill,1
David Luiz,Azpilicueta,1
A. R\u00fcdiger,F\u00e0bregas,1
G. Cahill,T. Bakayoko,1
Azpilicueta,A. R\u00fcdiger,1
Azpilicueta,T. Bakayoko,1
F\u00e0bregas,David Luiz,1
E. Hazard,David Luiz,1
\u00c1lvaro Morata,Azpilicueta,1
David Luiz,Pedro,1
Marcos Alonso,T. Courtois,1
Marcos Alonso,\u00c1lvaro Morata,1
T. Bakayoko,Pedro,1
\u00c1lvaro Morata,A. R\u00fcdiger,1
F\u00e0bregas,T. Courtois,1
G. Cahill,Marcos Alonso,1
Pedro,F\u00e0bregas,1
T. Courtois,E. Hazard,1
T. Courtois,G. Cahill,1
David Luiz,E. Hazard,1
E. Hazard,\u00c1lvaro Morata,1
Azpilicueta,F\u00e0bregas,1
