Source,Target,Weight
F\u00e0bregas,\u00c1lvaro Morata,5
David Luiz,F\u00e0bregas,3
Pedro,David Luiz,3
T. Bakayoko,A. R\u00fcdiger,3
David Luiz,Pedro,3
A. R\u00fcdiger,David Luiz,2
David Luiz,T. Bakayoko,2
Azpilicueta,\u00c1lvaro Morata,2
A. R\u00fcdiger,F\u00e0bregas,2
T. Bakayoko,Marcos Alonso,2
\u00c1lvaro Morata,Azpilicueta,2
E. Hazard,\u00c1lvaro Morata,2
\u00c1lvaro Morata,T. Bakayoko,2
Pedro,E. Hazard,2
F\u00e0bregas,Pedro,2
F\u00e0bregas,T. Bakayoko,2
E. Hazard,F\u00e0bregas,2
\u00c1lvaro Morata,David Luiz,2
Pedro,T. Bakayoko,2
T. Bakayoko,Azpilicueta,2
T. Bakayoko,G. Cahill,1
F\u00e0bregas,Azpilicueta,1
T. Courtois,F\u00e0bregas,1
F\u00e0bregas,David Luiz,1
\u00c1lvaro Morata,F\u00e0bregas,1
Azpilicueta,A. R\u00fcdiger,1
Azpilicueta,T. Bakayoko,1
David Luiz,Azpilicueta,1
Marcos Alonso,David Luiz,1
Azpilicueta,F\u00e0bregas,1
T. Courtois,A. R\u00fcdiger,1
Pedro,Marcos Alonso,1
T. Courtois,G. Cahill,1
T. Bakayoko,E. Hazard,1
Pedro,F\u00e0bregas,1
\u00c1lvaro Morata,T. Courtois,1
David Luiz,E. Hazard,1
Azpilicueta,Pedro,1
Marcos Alonso,T. Courtois,1
E. Hazard,Pedro,1
\u00c1lvaro Morata,A. R\u00fcdiger,1
A. R\u00fcdiger,Azpilicueta,1
A. R\u00fcdiger,Pedro,1
Azpilicueta,E. Hazard,1
G. Cahill,Marcos Alonso,1
F\u00e0bregas,A. R\u00fcdiger,1
G. Cahill,F\u00e0bregas,1
Marcos Alonso,Pedro,1
Marcos Alonso,T. Bakayoko,1
A. R\u00fcdiger,T. Courtois,1
T. Bakayoko,Pedro,1
