Source,Target,Weight
Javi L\u00f3pez,David L\u00f3pez,6
Mario Hermoso,Javi Fuego,6
Aar\u00f3n,Mario Hermoso,6
Pau L\u00f3pez,Gerard Moreno,6
Gerard Moreno,Aar\u00f3n,5
Javi Fuego,Mario Hermoso,5
Javi L\u00f3pez,V\u00edctor S\u00e1nchez,5
Aar\u00f3n,Javi Fuego,5
David L\u00f3pez,V\u00edctor S\u00e1nchez,5
Sergi Darder,Aar\u00f3n,5
L\u00e9o Baptist\u00e3o,Mario Hermoso,4
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,4
Javi L\u00f3pez,Sergio Garc\u00eda,4
Aar\u00f3n,Sergi Darder,4
V\u00edctor S\u00e1nchez,Gerard Moreno,4
V\u00edctor S\u00e1nchez,Javi L\u00f3pez,3
Sergi Darder,Javi L\u00f3pez,3
Javi L\u00f3pez,L\u00e9o Baptist\u00e3o,3
Sergio Garc\u00eda,Gerard Moreno,3
Sergio Garc\u00eda,Javi L\u00f3pez,3
Mario Hermoso,Aar\u00f3n,3
Javi Fuego,Javi L\u00f3pez,3
Javi Fuego,Gerard Moreno,3
Mario Hermoso,David L\u00f3pez,3
V\u00edctor S\u00e1nchez,Mario Hermoso,3
Mario Hermoso,Sergi Darder,3
L\u00e9o Baptist\u00e3o,Javi L\u00f3pez,3
Mario Hermoso,Pau L\u00f3pez,3
Gerard Moreno,V\u00edctor S\u00e1nchez,3
David L\u00f3pez,Sergio Garc\u00eda,3
Sergi Darder,V\u00edctor S\u00e1nchez,3
David L\u00f3pez,Javi Fuego,3
V\u00edctor S\u00e1nchez,David L\u00f3pez,3
Javi Fuego,V\u00edctor S\u00e1nchez,2
Gerard Moreno,Sergi Darder,2
Gerard Moreno,Sergio Garc\u00eda,2
David L\u00f3pez,Aar\u00f3n,2
David L\u00f3pez,Javi L\u00f3pez,2
Gerard Moreno,Javi L\u00f3pez,2
Sergio Garc\u00eda,Javi Fuego,2
Gerard Moreno,Javi Fuego,2
V\u00edctor S\u00e1nchez,Sergio Garc\u00eda,2
Sergi Darder,Gerard Moreno,2
Gerard Moreno,David L\u00f3pez,2
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,2
Gerard Moreno,L\u00e9o Baptist\u00e3o,2
V\u00edctor S\u00e1nchez,Javi Fuego,2
Sergio Garc\u00eda,Sergi Darder,2
David L\u00f3pez,Pau L\u00f3pez,2
Mario Hermoso,Gerard Moreno,2
Sergio Garc\u00eda,Mario Hermoso,2
Pau L\u00f3pez,Aar\u00f3n,2
Javi Fuego,Sergi Darder,2
Javi Fuego,David L\u00f3pez,2
Aar\u00f3n,Pau L\u00f3pez,2
Javi Fuego,Aar\u00f3n,2
L\u00e9o Baptist\u00e3o,Gerard Moreno,2
Sergio Garc\u00eda,Aar\u00f3n,1
Gerard Moreno,Pau L\u00f3pez,1
Aar\u00f3n,Gerard Moreno,1
Javi Fuego,Pau L\u00f3pez,1
Javi Fuego,L\u00e9o Baptist\u00e3o,1
Aar\u00f3n,V\u00edctor S\u00e1nchez,1
Javi Fuego,Sergio Garc\u00eda,1
Javi L\u00f3pez,Sergi Darder,1
V\u00edctor S\u00e1nchez,Sergi Darder,1
Gerard Moreno,Mario Hermoso,1
Sergi Darder,Sergio Garc\u00eda,1
Sergi Darder,Javi Fuego,1
Sergi Darder,David L\u00f3pez,1
Pau L\u00f3pez,V\u00edctor S\u00e1nchez,1
David L\u00f3pez,Sergi Darder,1
Sergio Garc\u00eda,L\u00e9o Baptist\u00e3o,1
Aar\u00f3n,Sergio Garc\u00eda,1
David L\u00f3pez,Mario Hermoso,1
Sergio Garc\u00eda,V\u00edctor S\u00e1nchez,1
V\u00edctor S\u00e1nchez,Aar\u00f3n,1
Aar\u00f3n,David L\u00f3pez,1
Mario Hermoso,Javi L\u00f3pez,1
L\u00e9o Baptist\u00e3o,Sergio Garc\u00eda,1
Aar\u00f3n,L\u00e9o Baptist\u00e3o,1
V\u00edctor S\u00e1nchez,Pau L\u00f3pez,1
David L\u00f3pez,L\u00e9o Baptist\u00e3o,1
Javi L\u00f3pez,Javi Fuego,1
Mario Hermoso,V\u00edctor S\u00e1nchez,1
Pau L\u00f3pez,David L\u00f3pez,1
L\u00e9o Baptist\u00e3o,David L\u00f3pez,1
