Source,Target,Weight
V\u00edctor S\u00e1nchez,Javi L\u00f3pez,3
Aar\u00f3n,Javi Fuego,3
Sergi Darder,Aar\u00f3n,3
Mario Hermoso,Pau L\u00f3pez,2
Javi L\u00f3pez,David L\u00f3pez,2
Sergio Garc\u00eda,Aar\u00f3n,2
Javi Fuego,Aar\u00f3n,2
Aar\u00f3n,Mario Hermoso,2
Gerard Moreno,Javi L\u00f3pez,2
Aar\u00f3n,Sergi Darder,2
Javi Fuego,David L\u00f3pez,2
David L\u00f3pez,Javi L\u00f3pez,2
Javi Fuego,Gerard Moreno,2
V\u00edctor S\u00e1nchez,Sergi Darder,2
Gerard Moreno,Javi Fuego,1
L\u00e9o Baptist\u00e3o,Mario Hermoso,1
Sergi Darder,L\u00e9o Baptist\u00e3o,1
L\u00e9o Baptist\u00e3o,Javi Fuego,1
Javi L\u00f3pez,Aar\u00f3n,1
David L\u00f3pez,Gerard Moreno,1
Javi L\u00f3pez,Sergio Garc\u00eda,1
Aar\u00f3n,Sergio Garc\u00eda,1
Javi L\u00f3pez,Mario Hermoso,1
Aar\u00f3n,Gerard Moreno,1
Mario Hermoso,V\u00edctor S\u00e1nchez,1
Sergio Garc\u00eda,L\u00e9o Baptist\u00e3o,1
Pau L\u00f3pez,Sergio Garc\u00eda,1
L\u00e9o Baptist\u00e3o,V\u00edctor S\u00e1nchez,1
Mario Hermoso,David L\u00f3pez,1
Sergio Garc\u00eda,V\u00edctor S\u00e1nchez,1
David L\u00f3pez,Mario Hermoso,1
Gerard Moreno,Sergio Garc\u00eda,1
Sergi Darder,Javi Fuego,1
Javi L\u00f3pez,V\u00edctor S\u00e1nchez,1
Sergi Darder,V\u00edctor S\u00e1nchez,1
V\u00edctor S\u00e1nchez,Gerard Moreno,1
Mario Hermoso,Gerard Moreno,1
Javi Fuego,Javi L\u00f3pez,1
Mario Hermoso,Javi Fuego,1
Javi Fuego,V\u00edctor S\u00e1nchez,1
Gerard Moreno,V\u00edctor S\u00e1nchez,1
Gerard Moreno,Mario Hermoso,1
Javi L\u00f3pez,Javi Fuego,1
Sergio Garc\u00eda,Sergi Darder,1
Mario Hermoso,Sergi Darder,1
Pau L\u00f3pez,Mario Hermoso,1
David L\u00f3pez,Sergio Garc\u00eda,1
V\u00edctor S\u00e1nchez,L\u00e9o Baptist\u00e3o,1
