Source,Target,Weight
J. Schuster,M. Kempf,5
F. Niederlechner,J. Schuster,3
J. Haberer,C. G\u00fcnter,3
N. H\u00f6fler,P. Lienhart,2
C. G\u00fcnter,J. Haberer,2
J. Schuster,N. H\u00f6fler,2
M. Kempf,J. Haberer,2
C. G\u00fcnter,N. H\u00f6fler,2
N. H\u00f6fler,C. G\u00fcnter,2
M. Kempf,N. H\u00f6fler,2
M. Kempf,J. Schuster,1
M. Kempf,A. Schwolow,1
N. H\u00f6fler,F. Niederlechner,1
N. H\u00f6fler,J. Schuster,1
N. H\u00f6fler,A. Schwolow,1
M. Kempf,C. G\u00fcnter,1
P. Lienhart,J. Schuster,1
F. Niederlechner,A. Schwolow,1
A. Schwolow,J. Schuster,1
P. Lienhart,A. Schwolow,1
C. G\u00fcnter,F. Niederlechner,1
T. Kleindienst,F. Niederlechner,1
A. Schwolow,T. Kleindienst,1
A. Schwolow,M. Kempf,1
P. Lienhart,F. Niederlechner,1
A. Schwolow,J. Haberer,1
J. Haberer,T. Kleindienst,1
J. Haberer,M. Kempf,1
J. Schuster,P. Lienhart,1
C. G\u00fcnter,M. Kempf,1
C. G\u00fcnter,M. Frantz,1
T. Kleindienst,J. Schuster,1
M. Frantz,C. G\u00fcnter,1
