Source,Target,Weight
Joan Jord\u00e1n,P. Diop,3
Ander Capa,P. Diop,2
Pedro Le\u00f3n,Ander Capa,2
P. Diop,Paulo Oliveira,2
P. Diop,Pedro Le\u00f3n,2
Paulo Oliveira,Arbilla,2
P. Diop,Charles,1
Arbilla,P. Diop,1
Dani Garc\u00eda,Pedro Le\u00f3n,1
Paulo Oliveira,Dani Garc\u00eda,1
Pedro Le\u00f3n,Paulo Oliveira,1
M. Dmitrovi\u0107,Joan Jord\u00e1n,1
Jos\u00e9 \u00c1ngel,Paulo Oliveira,1
Charles,Jos\u00e9 \u00c1ngel,1
P. Diop,Dani Garc\u00eda,1
Arbilla,Paulo Oliveira,1
Paulo Oliveira,M. Dmitrovi\u0107,1
Charles,Pedro Le\u00f3n,1
Joan Jord\u00e1n,Charles,1
Paulo Oliveira,Charles,1
Pedro Le\u00f3n,Joan Jord\u00e1n,1
Pedro Le\u00f3n,Dani Garc\u00eda,1
Dani Garc\u00eda,Paulo Oliveira,1
P. Diop,Joan Jord\u00e1n,1
Paulo Oliveira,P. Diop,1
Charles,Joan Jord\u00e1n,1
Dani Garc\u00eda,P. Diop,1
