Source,Target,Weight
Dani Garc\u00eda,Joan Jord\u00e1n,3
Ramis,Arbilla,2
G. Escalante,Dani Garc\u00eda,2
Jos\u00e9 \u00c1ngel,Arbilla,2
M. Dmitrovi\u0107,Ramis,2
Kike Garc\u00eda,Ander Capa,2
T. Inui,G. Escalante,2
Joan Jord\u00e1n,Dani Garc\u00eda,2
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,2
T. Inui,Kike Garc\u00eda,2
Ander Capa,M. Dmitrovi\u0107,2
Pedro Le\u00f3n,G. Escalante,2
Jos\u00e9 \u00c1ngel,G. Escalante,2
Ander Capa,Dani Garc\u00eda,1
Dani Garc\u00eda,Pedro Le\u00f3n,1
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,1
Joan Jord\u00e1n,M. Dmitrovi\u0107,1
Kike Garc\u00eda,Joan Jord\u00e1n,1
G. Escalante,Ander Capa,1
Jos\u00e9 \u00c1ngel,Pedro Le\u00f3n,1
Arbilla,G. Escalante,1
Arbilla,Dani Garc\u00eda,1
Jos\u00e9 \u00c1ngel,T. Inui,1
Kike Garc\u00eda,T. Inui,1
M. Dmitrovi\u0107,Kike Garc\u00eda,1
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,1
G. Escalante,Kike Garc\u00eda,1
Arbilla,T. Inui,1
Arbilla,Kike Garc\u00eda,1
Arbilla,Pedro Le\u00f3n,1
Ander Capa,Ramis,1
G. Escalante,Pedro Le\u00f3n,1
T. Inui,Jos\u00e9 \u00c1ngel,1
Kike Garc\u00eda,Dani Garc\u00eda,1
Arbilla,Ander Capa,1
Joan Jord\u00e1n,T. Inui,1
Pedro Le\u00f3n,T. Inui,1
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,1
Pedro Le\u00f3n,Arbilla,1
Arbilla,Jos\u00e9 \u00c1ngel,1
M. Dmitrovi\u0107,Joan Jord\u00e1n,1
Joan Jord\u00e1n,Kike Garc\u00eda,1
Ramis,Jos\u00e9 \u00c1ngel,1
Dani Garc\u00eda,Arbilla,1
G. Escalante,Joan Jord\u00e1n,1
