Source,Target,Weight
G. Escalante,Ander Capa,7
Jos\u00e9 \u00c1ngel,T. Inui,6
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,5
Ander Capa,Pedro Le\u00f3n,5
Dani Garc\u00eda,Arbilla,4
T. Inui,Kike Garc\u00eda,4
Ander Capa,Dani Garc\u00eda,4
Ander Capa,G. Escalante,4
Kike Garc\u00eda,Dani Garc\u00eda,4
Arbilla,Joan Jord\u00e1n,4
Pedro Le\u00f3n,Ander Capa,4
Jos\u00e9 \u00c1ngel,Arbilla,4
Ramis,M. Dmitrovi\u0107,4
Ander Capa,Ramis,3
Kike Garc\u00eda,G. Escalante,3
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,3
Dani Garc\u00eda,Ramis,3
Arbilla,Kike Garc\u00eda,3
Arbilla,Dani Garc\u00eda,3
Ramis,Ander Capa,3
M. Dmitrovi\u0107,Joan Jord\u00e1n,3
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,3
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,3
Dani Garc\u00eda,Ander Capa,2
Ramis,Jos\u00e9 \u00c1ngel,2
Ramis,Pedro Le\u00f3n,2
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,2
Joan Jord\u00e1n,T. Inui,2
Joan Jord\u00e1n,Ramis,2
Dani Garc\u00eda,Kike Garc\u00eda,2
G. Escalante,Dani Garc\u00eda,2
Ramis,Arbilla,2
M. Dmitrovi\u0107,Arbilla,2
T. Inui,Joan Jord\u00e1n,2
Kike Garc\u00eda,T. Inui,2
Dani Garc\u00eda,G. Escalante,2
Arbilla,Ander Capa,2
Joan Jord\u00e1n,Kike Garc\u00eda,2
Pedro Le\u00f3n,Jos\u00e9 \u00c1ngel,2
M. Dmitrovi\u0107,Kike Garc\u00eda,2
T. Inui,Jos\u00e9 \u00c1ngel,2
Ander Capa,Arbilla,2
Joan Jord\u00e1n,Dani Garc\u00eda,1
G. Escalante,T. Inui,1
M. Dmitrovi\u0107,Ander Capa,1
Ander Capa,Joan Jord\u00e1n,1
Kike Garc\u00eda,Joan Jord\u00e1n,1
M. Dmitrovi\u0107,Dani Garc\u00eda,1
T. Inui,Pedro Le\u00f3n,1
T. Inui,Dani Garc\u00eda,1
Kike Garc\u00eda,M. Dmitrovi\u0107,1
Joan Jord\u00e1n,G. Escalante,1
Pedro Le\u00f3n,Ramis,1
T. Inui,M. Dmitrovi\u0107,1
G. Escalante,M. Dmitrovi\u0107,1
Pedro Le\u00f3n,Joan Jord\u00e1n,1
Jos\u00e9 \u00c1ngel,G. Escalante,1
M. Dmitrovi\u0107,Ramis,1
Arbilla,M. Dmitrovi\u0107,1
Kike Garc\u00eda,Pedro Le\u00f3n,1
T. Inui,Ander Capa,1
Ander Capa,T. Inui,1
G. Escalante,Ramis,1
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,1
Arbilla,Ramis,1
Pedro Le\u00f3n,G. Escalante,1
