Source,Target,Weight
M. Dmitrovi\u0107,Kike Garc\u00eda,6
Kike Garc\u00eda,Dani Garc\u00eda,5
Pedro Le\u00f3n,Ander Capa,5
Dani Garc\u00eda,Jos\u00e9 \u00c1ngel,4
Ander Capa,Pedro Le\u00f3n,4
Jos\u00e9 \u00c1ngel,Arbilla,3
G. Escalante,Jos\u00e9 \u00c1ngel,3
Jos\u00e9 \u00c1ngel,Dani Garc\u00eda,3
T. Inui,Joan Jord\u00e1n,3
Ander Capa,Jos\u00e9 \u00c1ngel,2
Joan Jord\u00e1n,Dani Garc\u00eda,2
T. Inui,Jos\u00e9 \u00c1ngel,2
Jos\u00e9 \u00c1ngel,Ramis,2
G. Escalante,Paulo Oliveira,2
Kike Garc\u00eda,Arbilla,2
Ramis,Ander Capa,2
T. Inui,Kike Garc\u00eda,2
Jos\u00e9 \u00c1ngel,G. Escalante,2
Jos\u00e9 \u00c1ngel,M. Dmitrovi\u0107,2
Dani Garc\u00eda,M. Dmitrovi\u0107,2
G. Escalante,T. Inui,2
Jos\u00e9 \u00c1ngel,T. Inui,2
Ramis,M. Dmitrovi\u0107,2
Ander Capa,G. Escalante,2
Joan Jord\u00e1n,Jos\u00e9 \u00c1ngel,2
Joan Jord\u00e1n,G. Escalante,2
Pedro Le\u00f3n,G. Escalante,2
M. Dmitrovi\u0107,Jos\u00e9 \u00c1ngel,2
Jos\u00e9 \u00c1ngel,Pedro Le\u00f3n,2
Kike Garc\u00eda,G. Escalante,1
Ander Capa,T. Inui,1
Ander Capa,Dani Garc\u00eda,1
Ander Capa,M. Dmitrovi\u0107,1
Dani Garc\u00eda,Joan Jord\u00e1n,1
Ramis,Dani Garc\u00eda,1
Arbilla,G. Escalante,1
Arbilla,Dani Garc\u00eda,1
M. Dmitrovi\u0107,T. Inui,1
Dani Garc\u00eda,T. Inui,1
T. Inui,Ander Capa,1
Dani Garc\u00eda,Arbilla,1
Arbilla,Kike Garc\u00eda,1
Kike Garc\u00eda,Jos\u00e9 \u00c1ngel,1
G. Escalante,Pedro Le\u00f3n,1
Kike Garc\u00eda,T. Inui,1
Arbilla,Ramis,1
Ramis,G. Escalante,1
Ander Capa,Ramis,1
Ander Capa,Kike Garc\u00eda,1
Paulo Oliveira,Arbilla,1
Dani Garc\u00eda,Kike Garc\u00eda,1
Paulo Oliveira,Ander Capa,1
G. Escalante,Joan Jord\u00e1n,1
Arbilla,Paulo Oliveira,1
Dani Garc\u00eda,Ander Capa,1
Dani Garc\u00eda,Ramis,1
G. Escalante,Arbilla,1
G. Escalante,Ander Capa,1
Kike Garc\u00eda,M. Dmitrovi\u0107,1
Kike Garc\u00eda,Joan Jord\u00e1n,1
Paulo Oliveira,Kike Garc\u00eda,1
Arbilla,Ander Capa,1
Pedro Le\u00f3n,Ramis,1
Paulo Oliveira,M. Dmitrovi\u0107,1
Jos\u00e9 \u00c1ngel,Joan Jord\u00e1n,1
Dani Garc\u00eda,Pedro Le\u00f3n,1
Kike Garc\u00eda,Paulo Oliveira,1
Arbilla,Jos\u00e9 \u00c1ngel,1
Pedro Le\u00f3n,Kike Garc\u00eda,1
Jos\u00e9 \u00c1ngel,Kike Garc\u00eda,1
Pedro Le\u00f3n,Jos\u00e9 \u00c1ngel,1
Joan Jord\u00e1n,Ander Capa,1
Arbilla,T. Inui,1
Kike Garc\u00eda,Pedro Le\u00f3n,1
