Source,Target,Weight
D. Wass,Hugo Mallo,6
Hugo Mallo,Brais M\u00e9ndez,5
Sergi G\u00f3mez,G. Cabral,4
Sergio \u00c1lvarez,Maxi G\u00f3mez,4
D. Wass,S. Lobotka,3
Maxi G\u00f3mez,Brais M\u00e9ndez,3
P. Sisto,Font\u00e0s,3
Hugo Mallo,D. Wass,3
Sergi G\u00f3mez,Font\u00e0s,3
Font\u00e0s,P. Sisto,3
S. Lobotka,Hugo Mallo,3
Font\u00e0s,Sergi G\u00f3mez,3
Font\u00e0s,Jozabed,3
Brais M\u00e9ndez,D. Wass,3
Maxi G\u00f3mez,D. Wass,3
Sergi G\u00f3mez,D. Wass,2
Sergi G\u00f3mez,Sergio \u00c1lvarez,2
G. Cabral,Maxi G\u00f3mez,2
Jozabed,Sergio \u00c1lvarez,2
Brais M\u00e9ndez,Sergio \u00c1lvarez,2
Jozabed,Maxi G\u00f3mez,2
G. Cabral,Sergio \u00c1lvarez,2
Sergio \u00c1lvarez,G. Cabral,2
G. Cabral,Font\u00e0s,2
Sergio \u00c1lvarez,D. Wass,2
G. Cabral,S. Lobotka,2
P. Sisto,Sergi G\u00f3mez,2
S. Lobotka,Sergi G\u00f3mez,2
Maxi G\u00f3mez,S. Lobotka,2
Font\u00e0s,G. Cabral,1
Font\u00e0s,Hugo Mallo,1
Brais M\u00e9ndez,P. Sisto,1
P. Sisto,D. Wass,1
G. Cabral,Jozabed,1
Hugo Mallo,P. Sisto,1
Brais M\u00e9ndez,Font\u00e0s,1
G. Cabral,Sergi G\u00f3mez,1
Hugo Mallo,Sergio \u00c1lvarez,1
D. Wass,G. Cabral,1
Sergio \u00c1lvarez,Sergi G\u00f3mez,1
D. Wass,Sergi G\u00f3mez,1
Hugo Mallo,G. Cabral,1
P. Sisto,Maxi G\u00f3mez,1
D. Wass,Maxi G\u00f3mez,1
Sergi G\u00f3mez,Hugo Mallo,1
Sergio \u00c1lvarez,Font\u00e0s,1
Brais M\u00e9ndez,Sergi G\u00f3mez,1
Font\u00e0s,Brais M\u00e9ndez,1
Brais M\u00e9ndez,G. Cabral,1
Hugo Mallo,Sergi G\u00f3mez,1
G. Cabral,P. Sisto,1
S. Lobotka,Sergio \u00c1lvarez,1
Jozabed,Font\u00e0s,1
P. Sisto,S. Lobotka,1
S. Lobotka,Font\u00e0s,1
D. Wass,Brais M\u00e9ndez,1
S. Lobotka,P. Sisto,1
D. Wass,Jozabed,1
P. Sisto,Jozabed,1
Brais M\u00e9ndez,Hugo Mallo,1
Maxi G\u00f3mez,P. Sisto,1
Jozabed,P. Sisto,1
