Source,Target,Weight
G. Cabral,Sergi G\u00f3mez,5
Sergi G\u00f3mez,F. Roncaglia,5
Hugo Mallo,D. Wass,4
F. Roncaglia,P. Sisto,4
Hugo Mallo,S. Lobotka,3
Sergi G\u00f3mez,G. Cabral,3
S. Lobotka,D. Wass,3
G. Cabral,Hugo Mallo,3
P. Sisto,Jozabed,3
P. Sisto,F. Roncaglia,3
S. Lobotka,Jozabed,3
Jozabed,P. Sisto,3
Brais M\u00e9ndez,Hugo Mallo,2
F. Roncaglia,Jozabed,2
G. Cabral,S. Lobotka,2
D. Wass,G. Cabral,2
D. Wass,Hugo Mallo,2
Sergi G\u00f3mez,S. Lobotka,2
F. Roncaglia,Sergi G\u00f3mez,2
Hugo Mallo,G. Cabral,2
S. Lobotka,G. Cabral,2
Jozabed,F. Roncaglia,2
Maxi G\u00f3mez,Sergi G\u00f3mez,1
S. Lobotka,Sergi G\u00f3mez,1
Hugo Mallo,Brais M\u00e9ndez,1
F. Roncaglia,Maxi G\u00f3mez,1
Maxi G\u00f3mez,G. Cabral,1
F. Roncaglia,S. Lobotka,1
D. Wass,S. Lobotka,1
S. Lobotka,Hugo Mallo,1
Jozabed,Brais M\u00e9ndez,1
D. Wass,Sergio \u00c1lvarez,1
Sergi G\u00f3mez,Hugo Mallo,1
Brais M\u00e9ndez,P. Sisto,1
F. Roncaglia,G. Cabral,1
Jozabed,Hugo Mallo,1
D. Wass,Sergi G\u00f3mez,1
P. Sisto,D. Wass,1
Hugo Mallo,Maxi G\u00f3mez,1
Jozabed,Sergi G\u00f3mez,1
Maxi G\u00f3mez,S. Lobotka,1
G. Cabral,F. Roncaglia,1
P. Sisto,Hugo Mallo,1
Sergio \u00c1lvarez,Brais M\u00e9ndez,1
