Source,Target,Weight
Sergi G\u00f3mez,G. Cabral,5
S. Lobotka,Jozabed,4
G. Cabral,Sergi G\u00f3mez,4
Jozabed,P. Sisto,3
Brais M\u00e9ndez,P. Sisto,3
Hugo Mallo,Brais M\u00e9ndez,3
Sergi G\u00f3mez,F. Roncaglia,3
Hugo Mallo,D. Wass,3
D. Wass,Hugo Mallo,3
Hugo Mallo,G. Cabral,3
G. Cabral,Sergio \u00c1lvarez,3
F. Roncaglia,Jozabed,3
Brais M\u00e9ndez,Hugo Mallo,3
Jozabed,Brais M\u00e9ndez,3
Jozabed,Maxi G\u00f3mez,2
F. Roncaglia,P. Sisto,2
Maxi G\u00f3mez,S. Lobotka,2
S. Lobotka,Sergi G\u00f3mez,2
P. Sisto,Brais M\u00e9ndez,2
P. Sisto,Jozabed,2
G. Cabral,Hugo Mallo,2
Jozabed,F. Roncaglia,2
Sergi G\u00f3mez,Jozabed,2
G. Cabral,Jozabed,2
Maxi G\u00f3mez,Hugo Mallo,2
S. Lobotka,D. Wass,2
Jozabed,Sergi G\u00f3mez,2
Sergio \u00c1lvarez,Maxi G\u00f3mez,2
Maxi G\u00f3mez,D. Wass,2
Hugo Mallo,S. Lobotka,2
D. Wass,Brais M\u00e9ndez,2
Brais M\u00e9ndez,D. Wass,1
G. Cabral,F. Roncaglia,1
S. Lobotka,G. Cabral,1
Sergi G\u00f3mez,Maxi G\u00f3mez,1
Hugo Mallo,Sergi G\u00f3mez,1
Maxi G\u00f3mez,Sergi G\u00f3mez,1
Sergi G\u00f3mez,D. Wass,1
D. Wass,Sergi G\u00f3mez,1
F. Roncaglia,Sergi G\u00f3mez,1
Sergi G\u00f3mez,Font\u00e0s,1
Sergio \u00c1lvarez,Sergi G\u00f3mez,1
Brais M\u00e9ndez,F. Roncaglia,1
Maxi G\u00f3mez,G. Cabral,1
Hugo Mallo,Maxi G\u00f3mez,1
D. Wass,F. Roncaglia,1
S. Lobotka,Hugo Mallo,1
Sergi G\u00f3mez,S. Lobotka,1
G. Cabral,S. Lobotka,1
P. Sisto,Hugo Mallo,1
P. Sisto,Sergi G\u00f3mez,1
F. Roncaglia,G. Cabral,1
Brais M\u00e9ndez,S. Lobotka,1
D. Wass,G. Cabral,1
D. Wass,Maxi G\u00f3mez,1
D. Wass,S. Lobotka,1
Jozabed,S. Lobotka,1
Jozabed,G. Cabral,1
P. Sisto,D. Wass,1
P. Sisto,Maxi G\u00f3mez,1
G. Cabral,D. Wass,1
Font\u00e0s,Jozabed,1
Brais M\u00e9ndez,G. Cabral,1
F. Roncaglia,S. Lobotka,1
