Source,Target,Weight
Jozabed,Brais M\u00e9ndez,4
D. Wass,Maxi G\u00f3mez,3
Font\u00e0s,Jozabed,3
Maxi G\u00f3mez,Font\u00e0s,3
S. Lobotka,Brais M\u00e9ndez,3
Font\u00e0s,P. Sisto,3
Brais M\u00e9ndez,S. Lobotka,2
Hugo Mallo,Maxi G\u00f3mez,2
Hugo Mallo,Sergi G\u00f3mez,2
Jozabed,Font\u00e0s,2
P. Sisto,Font\u00e0s,1
Brais M\u00e9ndez,Sergi G\u00f3mez,1
Maxi G\u00f3mez,D. Wass,1
P. Sisto,Jozabed,1
S. Lobotka,D. Wass,1
Maxi G\u00f3mez,Hugo Mallo,1
Brais M\u00e9ndez,D. Wass,1
Brais M\u00e9ndez,Maxi G\u00f3mez,1
Sergi G\u00f3mez,Hugo Mallo,1
Hugo Mallo,D. Wass,1
P. Sisto,S. Lobotka,1
P. Sisto,D. Wass,1
Sergi G\u00f3mez,Sergio \u00c1lvarez,1
Sergi G\u00f3mez,Font\u00e0s,1
Font\u00e0s,S. Lobotka,1
S. Lobotka,Sergi G\u00f3mez,1
S. Lobotka,Hugo Mallo,1
Brais M\u00e9ndez,Font\u00e0s,1
Font\u00e0s,Sergi G\u00f3mez,1
Jozabed,S. Lobotka,1
P. Sisto,Brais M\u00e9ndez,1
D. Wass,G. Cabral,1
S. Lobotka,Jozabed,1
Brais M\u00e9ndez,P. Sisto,1
G. Cabral,Jozabed,1
Sergi G\u00f3mez,S. Lobotka,1
Sergio \u00c1lvarez,Jozabed,1
Jozabed,P. Sisto,1
Maxi G\u00f3mez,S. Lobotka,1
Brais M\u00e9ndez,Hugo Mallo,1
Sergi G\u00f3mez,Jozabed,1
