Source,Target,Weight
Jozabed,P. Sisto,3
D. Wass,Font\u00e0s,2
G. Cabral,Maxi G\u00f3mez,2
Jozabed,D. Wass,2
P. Sisto,Jozabed,2
Sergi G\u00f3mez,S. Lobotka,1
Sergio \u00c1lvarez,Jozabed,1
D. Wass,G. Cabral,1
Brais M\u00e9ndez,Jozabed,1
Sergio \u00c1lvarez,D. Wass,1
G. Cabral,D. Wass,1
D. Wass,Hugo Mallo,1
G. Cabral,Hugo Mallo,1
D. Wass,Sergi G\u00f3mez,1
Hugo Mallo,G. Cabral,1
Sergio \u00c1lvarez,Sergi G\u00f3mez,1
Sergi G\u00f3mez,D. Wass,1
Font\u00e0s,Sergio \u00c1lvarez,1
Sergi G\u00f3mez,Hugo Mallo,1
Sergi G\u00f3mez,G. Cabral,1
P. Sisto,Sergi G\u00f3mez,1
Hugo Mallo,Font\u00e0s,1
D. Wass,Jozabed,1
Maxi G\u00f3mez,Sergio \u00c1lvarez,1
S. Lobotka,Sergi G\u00f3mez,1
Jozabed,Brais M\u00e9ndez,1
P. Sisto,Hugo Mallo,1
D. Wass,S. Lobotka,1
Jozabed,S. Lobotka,1
Font\u00e0s,Jozabed,1
S. Lobotka,Sergio \u00c1lvarez,1
Brais M\u00e9ndez,D. Wass,1
Hugo Mallo,P. Sisto,1
Font\u00e0s,G. Cabral,1
S. Lobotka,Jozabed,1
Hugo Mallo,Brais M\u00e9ndez,1
Maxi G\u00f3mez,Brais M\u00e9ndez,1
Brais M\u00e9ndez,P. Sisto,1
