Source,Target,Weight
Douglas Santos,F. Kosti\u0107,8
S. Salihovi\u0107,Douglas Santos,6
Douglas Santos,J. Arp,6
Walace,Douglas Santos,5
J. Arp,Douglas Santos,5
S. Salihovi\u0107,Walace,5
Walace,K. Papadopoulos,5
F. Kosti\u0107,Douglas Santos,4
Walace,R. van Drongelen,4
F. Kosti\u0107,K. Papadopoulos,4
R. van Drongelen,K. Papadopoulos,4
C. Mathenia,F. Kosti\u0107,4
G. Jung,M. Mavraj,4
J. Arp,M. Mavraj,4
R. van Drongelen,S. Salihovi\u0107,4
G. Jung,S. Salihovi\u0107,4
M. Mavraj,G. Sakai,4
Douglas Santos,S. Salihovi\u0107,4
F. Kosti\u0107,G. Sakai,4
K. Papadopoulos,G. Jung,3
S. Salihovi\u0107,G. Jung,3
K. Papadopoulos,J. Arp,3
F. Kosti\u0107,S. Salihovi\u0107,3
M. Mavraj,J. Arp,3
M. Mavraj,Walace,3
Douglas Santos,Walace,3
G. Sakai,M. Mavraj,3
M. Mavraj,K. Papadopoulos,3
K. Papadopoulos,Douglas Santos,3
K. Papadopoulos,M. Mavraj,3
G. Sakai,Walace,3
Walace,M. Mavraj,3
Douglas Santos,C. Mathenia,3
R. van Drongelen,Douglas Santos,3
M. Mavraj,S. Salihovi\u0107,2
S. Salihovi\u0107,J. Arp,2
Douglas Santos,G. Jung,2
K. Papadopoulos,G. Sakai,2
G. Jung,G. Sakai,2
S. Salihovi\u0107,R. van Drongelen,2
S. Salihovi\u0107,M. Mavraj,2
G. Sakai,J. Arp,2
M. Mavraj,Douglas Santos,2
G. Sakai,G. Jung,2
G. Jung,Walace,2
R. van Drongelen,Walace,2
K. Papadopoulos,Walace,2
R. van Drongelen,F. Kosti\u0107,2
Douglas Santos,R. van Drongelen,2
F. Kosti\u0107,J. Arp,2
C. Mathenia,R. van Drongelen,2
J. Arp,R. van Drongelen,2
M. Mavraj,R. van Drongelen,2
J. Arp,G. Sakai,2
M. Mavraj,G. Jung,2
G. Sakai,S. Salihovi\u0107,1
K. Papadopoulos,F. Kosti\u0107,1
Walace,G. Jung,1
S. Salihovi\u0107,F. Kosti\u0107,1
J. Arp,F. Kosti\u0107,1
C. Mathenia,M. Mavraj,1
F. Kosti\u0107,C. Mathenia,1
K. Papadopoulos,C. Mathenia,1
J. Arp,C. Mathenia,1
C. Mathenia,Douglas Santos,1
Walace,S. Salihovi\u0107,1
Douglas Santos,G. Sakai,1
Walace,F. Kosti\u0107,1
G. Sakai,F. Kosti\u0107,1
J. Arp,S. Salihovi\u0107,1
S. Salihovi\u0107,K. Papadopoulos,1
F. Kosti\u0107,M. Mavraj,1
K. Papadopoulos,R. van Drongelen,1
Walace,J. Arp,1
C. Mathenia,S. Salihovi\u0107,1
R. van Drongelen,G. Sakai,1
F. Kosti\u0107,Walace,1
G. Jung,K. Papadopoulos,1
J. Arp,Walace,1
G. Sakai,Douglas Santos,1
G. Sakai,R. van Drongelen,1
Douglas Santos,K. Papadopoulos,1
J. Arp,G. Jung,1
G. Sakai,C. Mathenia,1
K. Papadopoulos,S. Salihovi\u0107,1
G. Jung,R. van Drongelen,1
R. van Drongelen,C. Mathenia,1
G. Sakai,K. Papadopoulos,1
Walace,C. Mathenia,1
