Source,Target,Weight
B. Wood,S. Salihovi\u0107,2
F. Kosti\u0107,B. Wood,1
B. Wood,G. Sakai,1
Douglas Santos,R. van Drongelen,1
R. van Drongelen,K. Papadopoulos,1
A. Hahn,R. van Drongelen,1
Walace,A. Hahn,1
S. Salihovi\u0107,K. Papadopoulos,1
Walace,C. Mathenia,1
S. Salihovi\u0107,F. Kosti\u0107,1
G. Sakai,Douglas Santos,1
S. Salihovi\u0107,G. Sakai,1
R. van Drongelen,Douglas Santos,1
Douglas Santos,S. Salihovi\u0107,1
K. Papadopoulos,B. Wood,1
F. Kosti\u0107,Douglas Santos,1
S. Salihovi\u0107,A. Hahn,1
S. Salihovi\u0107,B. Wood,1
C. Mathenia,Walace,1
G. Jung,R. van Drongelen,1
Douglas Santos,F. Kosti\u0107,1
G. Sakai,A. Hahn,1
K. Papadopoulos,Douglas Santos,1
Douglas Santos,G. Jung,1
A. Hahn,K. Papadopoulos,1
Douglas Santos,C. Mathenia,1
C. Mathenia,Douglas Santos,1
K. Papadopoulos,A. Hahn,1
R. van Drongelen,S. Salihovi\u0107,1
A. Hahn,Walace,1
