Source,Target,Weight
R. van Drongelen,Douglas Santos,4
K. Papadopoulos,G. Sakai,4
G. Jung,G. Sakai,3
G. Sakai,A. Hahn,3
K. Papadopoulos,R. van Drongelen,3
B. Wood,G. Sakai,2
A. Hahn,F. Kosti\u0107,2
Douglas Santos,A. Hahn,2
R. van Drongelen,G. Sakai,2
G. Sakai,Walace,2
Walace,R. van Drongelen,2
A. Hahn,K. Papadopoulos,2
F. Kosti\u0107,Douglas Santos,2
G. Sakai,S. Salihovi\u0107,2
G. Sakai,G. Jung,2
A. Hahn,B. Wood,2
Douglas Santos,F. Kosti\u0107,2
S. Salihovi\u0107,K. Papadopoulos,1
G. Sakai,B. Wood,1
F. Kosti\u0107,A. Hahn,1
F. Kosti\u0107,B. Wood,1
B. Wood,A. Hunt,1
R. van Drongelen,K. Papadopoulos,1
G. Jung,B. Wood,1
R. van Drongelen,Walace,1
S. Salihovi\u0107,A. Hahn,1
B. Wood,K. Papadopoulos,1
A. Hunt,A. Hahn,1
K. Papadopoulos,G. Jung,1
G. Sakai,R. van Drongelen,1
Walace,K. Papadopoulos,1
A. Hahn,S. Salihovi\u0107,1
Douglas Santos,C. Mathenia,1
Douglas Santos,G. Jung,1
R. van Drongelen,G. Jung,1
Douglas Santos,R. van Drongelen,1
F. Kosti\u0107,K. Papadopoulos,1
Walace,Douglas Santos,1
G. Sakai,A. Hunt,1
S. Salihovi\u0107,G. Jung,1
G. Jung,Douglas Santos,1
Douglas Santos,K. Papadopoulos,1
A. Hunt,Walace,1
B. Wood,F. Kosti\u0107,1
A. Hahn,G. Sakai,1
C. Mathenia,R. van Drongelen,1
