Source,Target,Weight
R. van Drongelen,K. Papadopoulos,2
G. Sakai,S. Salihovi\u0107,2
K. Papadopoulos,G. Sakai,2
S. Salihovi\u0107,G. Sakai,2
C. Mathenia,K. Papadopoulos,1
A. Hahn,G. Jung,1
G. Sakai,R. van Drongelen,1
G. Sakai,A. Hahn,1
Douglas Santos,Walace,1
K. Papadopoulos,Douglas Santos,1
Walace,C. Mathenia,1
K. Papadopoulos,S. Salihovi\u0107,1
S. Salihovi\u0107,G. Jung,1
G. Jung,B. Wood,1
F. Kosti\u0107,S. Salihovi\u0107,1
G. Jung,S. Salihovi\u0107,1
S. Salihovi\u0107,K. Papadopoulos,1
B. Wood,F. Kosti\u0107,1
S. Salihovi\u0107,R. van Drongelen,1
