Source,Target,Weight
G. Sakai,A. Hahn,2
A. Hahn,G. Sakai,2
G. Jung,R. van Drongelen,2
R. van Drongelen,Douglas Santos,2
F. Kosti\u0107,Douglas Santos,2
Douglas Santos,Walace,1
F. Kosti\u0107,G. Jung,1
R. van Drongelen,C. Mathenia,1
G. Sakai,F. Kosti\u0107,1
K. Papadopoulos,A. Hahn,1
Walace,G. Sakai,1
G. Jung,Walace,1
Walace,Douglas Santos,1
F. Kosti\u0107,B. Wood,1
G. Sakai,G. Jung,1
R. van Drongelen,G. Jung,1
Douglas Santos,B. Wood,1
F. Kosti\u0107,R. van Drongelen,1
G. Jung,G. Sakai,1
S. Salihovi\u0107,F. Kosti\u0107,1
Douglas Santos,K. Papadopoulos,1
Douglas Santos,F. Kosti\u0107,1
C. Mathenia,F. Kosti\u0107,1
R. van Drongelen,S. Salihovi\u0107,1
K. Papadopoulos,S. Salihovi\u0107,1
Douglas Santos,A. Hahn,1
A. Hahn,K. Papadopoulos,1
B. Wood,F. Kosti\u0107,1
C. Mathenia,R. van Drongelen,1
A. Hahn,G. Jung,1
K. Papadopoulos,G. Jung,1
G. Sakai,C. Mathenia,1
B. Wood,K. Papadopoulos,1
G. Jung,K. Papadopoulos,1
S. Salihovi\u0107,G. Jung,1
K. Papadopoulos,G. Sakai,1
