Source,Target,Weight
A. Romagnoli,G. Donnarumma,2
D. Calabria,L. Bonucci,2
F. Kessi\u00e9,D. Calabria,2
F. Kessi\u00e9,G. Bonaventura,2
G. Donnarumma,A. Romagnoli,2
R. Montolivo,L. Bonucci,1
Suso,P. Cutrone,1
A. Romagnoli,R. Rodr\u00edguez,1
R. Montolivo,Suso,1
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,1
G. Bonaventura,H. \u00c7alhano\u011flu,1
L. Bonucci,G. Bonaventura,1
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,1
P. Cutrone,D. Calabria,1
Suso,L. Bonucci,1
P. Cutrone,Suso,1
G. Bonaventura,L. Bonucci,1
L. Bonucci,A. Romagnoli,1
R. Rodr\u00edguez,R. Montolivo,1
L. Bonucci,R. Rodr\u00edguez,1
R. Rodr\u00edguez,G. Bonaventura,1
G. Bonaventura,Suso,1
D. Calabria,F. Kessi\u00e9,1
R. Rodr\u00edguez,F. Kessi\u00e9,1
L. Bonucci,Suso,1
A. Romagnoli,H. \u00c7alhano\u011flu,1
L. Bonucci,H. \u00c7alhano\u011flu,1
Suso,F. Kessi\u00e9,1
G. Donnarumma,R. Rodr\u00edguez,1
Suso,A. Romagnoli,1
H. \u00c7alhano\u011flu,F. Kessi\u00e9,1
H. \u00c7alhano\u011flu,L. Bonucci,1
L. Bonucci,G. Donnarumma,1
G. Bonaventura,P. Cutrone,1
D. Calabria,R. Montolivo,1
H. \u00c7alhano\u011flu,R. Montolivo,1
R. Montolivo,D. Calabria,1
