Source,Target,Weight
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,2
H. \u00c7alhano\u011flu,D. Calabria,1
R. Montolivo,H. \u00c7alhano\u011flu,1
H. \u00c7alhano\u011flu,P. Cutrone,1
R. Rodr\u00edguez,R. Montolivo,1
L. Bonucci,D. Calabria,1
R. Montolivo,G. Donnarumma,1
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,1
P. Cutrone,Suso,1
D. Calabria,A. Romagnoli,1
Suso,D. Calabria,1
G. Donnarumma,R. Rodr\u00edguez,1
A. Romagnoli,R. Rodr\u00edguez,1
Suso,P. Cutrone,1
D. Calabria,L. Bonucci,1
A. Romagnoli,L. Bonucci,1
H. \u00c7alhano\u011flu,A. Romagnoli,1
R. Montolivo,A. Romagnoli,1
L. Bonucci,Suso,1
D. Calabria,Suso,1
A. Romagnoli,H. \u00c7alhano\u011flu,1
Suso,R. Montolivo,1
