Source,Target,Weight
A. Romagnoli,H. \u00c7alhano\u011flu,3
R. Rodr\u00edguez,A. Romagnoli,3
G. Bonaventura,A. Romagnoli,2
A. Romagnoli,G. Donnarumma,2
G. Donnarumma,G. Bonaventura,2
A. Romagnoli,R. Rodr\u00edguez,2
H. \u00c7alhano\u011flu,G. Bonaventura,2
H. \u00c7alhano\u011flu,L. Bonucci,2
R. Montolivo,Suso,2
A. Romagnoli,L. Bonucci,2
D. Calabria,G. Donnarumma,1
Suso,A. Romagnoli,1
L. Bonucci,R. Montolivo,1
P. Cutrone,Suso,1
L. Bonucci,D. Calabria,1
Suso,D. Calabria,1
L. Bonucci,Suso,1
D. Calabria,A. Romagnoli,1
A. Romagnoli,Suso,1
Suso,G. Donnarumma,1
G. Bonaventura,P. Cutrone,1
F. Kessi\u00e9,D. Calabria,1
L. Bonucci,A. Romagnoli,1
D. Calabria,R. Montolivo,1
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,1
G. Donnarumma,A. Romagnoli,1
Suso,F. Kessi\u00e9,1
G. Donnarumma,H. \u00c7alhano\u011flu,1
G. Bonaventura,D. Calabria,1
D. Calabria,H. \u00c7alhano\u011flu,1
