Source,Target,Weight
R. Montolivo,R. Rodr\u00edguez,3
A. Romagnoli,R. Montolivo,1
G. Bonaventura,H. \u00c7alhano\u011flu,1
F. Kessi\u00e9,G. Bonaventura,1
R. Montolivo,L. Bonucci,1
R. Rodr\u00edguez,F. Kessi\u00e9,1
G. Donnarumma,R. Rodr\u00edguez,1
D. Calabria,Suso,1
L. Bonucci,R. Montolivo,1
G. Bonaventura,P. Cutrone,1
G. Donnarumma,G. Bonaventura,1
Suso,R. Montolivo,1
P. Cutrone,A. Romagnoli,1
R. Rodr\u00edguez,L. Bonucci,1
H. \u00c7alhano\u011flu,G. Bonaventura,1
H. \u00c7alhano\u011flu,G. Donnarumma,1
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,1
D. Calabria,H. \u00c7alhano\u011flu,1
G. Bonaventura,Suso,1
R. Rodr\u00edguez,G. Donnarumma,1
H. \u00c7alhano\u011flu,R. Montolivo,1
Suso,D. Calabria,1
