Name,Field Time,Position_DEF,Position_FWD,Position_GKP,Position_MID,Foot_left,Foot_right
G. Sio,64,0,1,0,0,1,0
I. Mbenza,64,0,1,0,0,0,1
N. Mukiele,77,1,0,0,0,0,1
D. Congr\u00e9,90,1,0,0,0,0,1
Pedro Mendes,90,1,0,0,0,0,1
B. Lecomte,90,0,0,1,0,0,1
E. Skhiri,90,0,0,0,1,0,1
J. Sambia,90,0,0,0,1,0,1
Hilton,90,1,0,0,0,0,1
N. Cozza,90,1,0,0,0,1,0
P. Lasne,90,0,0,0,1,1,0
C. Ninga,26,0,1,0,0,0,1
S. Camara,26,0,1,0,0,0,1
K. Dolly,13,0,1,0,0,1,0
