Source,Target,Weight
Ximo Navarro,Dani Castellano,5
O. Etebo,Ximo Navarro,3
G\u00e1lvez,I. Ezekiel,3
Dani Castellano,A. Aquilani,3
J. Calleri,G\u00e1lvez,3
Vicente G\u00f3mez,M\u00edchel,3
M\u00edchel,I. Ezekiel,3
L. Chichizola,G\u00e1lvez,3
M\u00edchel,Vicente G\u00f3mez,2
O. Etebo,Vicente G\u00f3mez,2
Ximo Navarro,A. Aquilani,2
Ximo Navarro,O. Etebo,2
A. Aquilani,G\u00e1lvez,2
Dani Castellano,Nacho Gil,2
I. Ezekiel,M\u00edchel,2
M\u00edchel,Ximo Navarro,2
I. Ezekiel,O. Etebo,2
G\u00e1lvez,O. Etebo,2
A. Aquilani,Ximo Navarro,2
Ximo Navarro,L. Chichizola,2
I. Ezekiel,Vicente G\u00f3mez,2
J. Calleri,L. Chichizola,2
A. Aquilani,Dani Castellano,2
Vicente G\u00f3mez,A. Aquilani,1
Dani Castellano,Vicente G\u00f3mez,1
Vicente G\u00f3mez,J. Calleri,1
Vicente G\u00f3mez,L. Chichizola,1
Nacho Gil,Ximo Navarro,1
Vicente G\u00f3mez,G\u00e1lvez,1
G\u00e1lvez,Ximo Navarro,1
L. Chichizola,A. Aquilani,1
G\u00e1lvez,A. Aquilani,1
L. Chichizola,J. Calleri,1
I. Ezekiel,Ximo Navarro,1
L. Chichizola,O. Etebo,1
O. Etebo,G\u00e1lvez,1
M\u00edchel,J. Calleri,1
G\u00e1lvez,L. Chichizola,1
A. Aquilani,J. Calleri,1
Dani Castellano,J. Calleri,1
Nacho Gil,M\u00edchel,1
Dani Castellano,Ximo Navarro,1
G\u00e1lvez,Nacho Gil,1
Vicente G\u00f3mez,I. Ezekiel,1
O. Etebo,M\u00edchel,1
A. Aquilani,Nacho Gil,1
Nacho Gil,Dani Castellano,1
Nacho Gil,Vicente G\u00f3mez,1
