Source,Target,Weight
Adri\u00e1n,Z. Kuzmanovi\u0107,3
R. Rosales,Borja Bast\u00f3n,2
P. Baysse,Z. Kuzmanovi\u0107,2
Borja Bast\u00f3n,R. Rosales,2
Z. Kuzmanovi\u0107,Juanpi,2
Juanpi,R. Rosales,2
Z. Kuzmanovi\u0107,Adri\u00e1n,2
R. Rosales,Z. Kuzmanovi\u0107,2
Juankar,Recio,1
Z. Kuzmanovi\u0107,P. Baysse,1
Recio,P. Baysse,1
Adri\u00e1n,Diego Gonz\u00e1lez,1
Borja Bast\u00f3n,Adri\u00e1n,1
Z. Kuzmanovi\u0107,Roberto,1
P. Baysse,Roberto,1
Adri\u00e1n,P. Baysse,1
Luis Hern\u00e1ndez,P. Baysse,1
P. Baysse,Luis Hern\u00e1ndez,1
Roberto,Luis Hern\u00e1ndez,1
Z. Kuzmanovi\u0107,R. Rosales,1
Diego Gonz\u00e1lez,Juankar,1
P. Baysse,Borja Bast\u00f3n,1
Z. Kuzmanovi\u0107,Borja Bast\u00f3n,1
Luis Hern\u00e1ndez,Diego Gonz\u00e1lez,1
Adri\u00e1n,Juankar,1
Roberto,P. Baysse,1
Diego Gonz\u00e1lez,Luis Hern\u00e1ndez,1
Diego Gonz\u00e1lez,R. Rosales,1
Luis Hern\u00e1ndez,Z. Kuzmanovi\u0107,1
Luis Hern\u00e1ndez,Adri\u00e1n,1
P. Baysse,Adri\u00e1n,1
Juankar,Diego Gonz\u00e1lez,1
Adri\u00e1n,Recio,1
Borja Bast\u00f3n,P. Baysse,1
R. Rosales,Luis Hern\u00e1ndez,1
Recio,Juankar,1
R. Rosales,Adri\u00e1n,1
Juankar,Juanpi,1
