Source,Target,Weight
P. Baysse,Recio,4
Jony,Juankar,3
Luis Hern\u00e1ndez,P. Baysse,3
Javi Ontiveros,Borja Bast\u00f3n,3
P. Baysse,Luis Hern\u00e1ndez,3
Adri\u00e1n,Jony,3
Borja Bast\u00f3n,P. Baysse,2
Luis Hern\u00e1ndez,R. Rosales,2
Juankar,Jony,2
R. Rosales,P. Baysse,2
Luis Hern\u00e1ndez,Javi Ontiveros,2
Jony,Adri\u00e1n,2
Z. Kuzmanovi\u0107,P. Baysse,2
P. Baysse,Z. Kuzmanovi\u0107,2
R. Rosales,Javi Ontiveros,2
Borja Bast\u00f3n,Javi Ontiveros,2
Juankar,P. Baysse,2
Juankar,Recio,2
R. Rosales,Borja Bast\u00f3n,1
Recio,Z. Kuzmanovi\u0107,1
Javi Ontiveros,P. Baysse,1
Javi Ontiveros,Adri\u00e1n,1
Roberto,R. Rosales,1
P. Baysse,Borja Bast\u00f3n,1
Borja Bast\u00f3n,Adri\u00e1n,1
Jony,R. Rosales,1
Adri\u00e1n,Juankar,1
Recio,Javi Ontiveros,1
Juankar,Adri\u00e1n,1
Jony,Borja Bast\u00f3n,1
R. Rosales,Z. Kuzmanovi\u0107,1
Luis Hern\u00e1ndez,Juankar,1
Javi Ontiveros,R. Rosales,1
Z. Kuzmanovi\u0107,Juankar,1
Z. Kuzmanovi\u0107,Luis Hern\u00e1ndez,1
Jony,P. Baysse,1
Roberto,Luis Hern\u00e1ndez,1
Borja Bast\u00f3n,Jony,1
Recio,Roberto,1
Recio,Juankar,1
Recio,Adri\u00e1n,1
Javi Ontiveros,Z. Kuzmanovi\u0107,1
Z. Kuzmanovi\u0107,Recio,1
P. Baysse,Adri\u00e1n,1
Adri\u00e1n,Z. Kuzmanovi\u0107,1
R. Rosales,Juankar,1
Recio,Borja Bast\u00f3n,1
P. Baysse,Jony,1
Javi Ontiveros,Luis Hern\u00e1ndez,1
Z. Kuzmanovi\u0107,R. Rosales,1
Juankar,Z. Kuzmanovi\u0107,1
Recio,R. Rosales,1
Adri\u00e1n,Borja Bast\u00f3n,1
Z. Kuzmanovi\u0107,Jony,1
R. Rosales,Luis Hern\u00e1ndez,1
Adri\u00e1n,Javi Ontiveros,1
P. Baysse,Roberto,1
Borja Bast\u00f3n,R. Rosales,1
Jony,Luis Hern\u00e1ndez,1
