Source,Target,Weight
Javi Ontiveros,R. Rosales,3
P. Baysse,Juankar,3
Borja Bast\u00f3n,Javi Ontiveros,2
Z. Kuzmanovi\u0107,Recio,2
R. Rosales,Adri\u00e1n,2
Juankar,Recio,2
Recio,Adri\u00e1n,2
Javi Ontiveros,Z. Kuzmanovi\u0107,2
Adri\u00e1n,Jony,2
Jony,Roberto,1
Juankar,Jony,1
Recio,R. Rosales,1
Jony,R. Rosales,1
Jony,P. Baysse,1
Luis Hern\u00e1ndez,P. Baysse,1
R. Rosales,Juanpi,1
Z. Kuzmanovi\u0107,Jony,1
P. Baysse,Borja Bast\u00f3n,1
Juankar,Adri\u00e1n,1
Luis Hern\u00e1ndez,R. Rosales,1
R. Rosales,Z. Kuzmanovi\u0107,1
Adri\u00e1n,Javi Ontiveros,1
Borja Bast\u00f3n,Z. Kuzmanovi\u0107,1
Juanpi,Luis Hern\u00e1ndez,1
Javi Ontiveros,Borja Bast\u00f3n,1
Jony,Javi Ontiveros,1
Roberto,P. Baysse,1
Luis Hern\u00e1ndez,Juankar,1
Adri\u00e1n,Borja Bast\u00f3n,1
Luis Hern\u00e1ndez,Z. Kuzmanovi\u0107,1
Adri\u00e1n,Juankar,1
Roberto,Adri\u00e1n,1
Juankar,Luis Hern\u00e1ndez,1
Adri\u00e1n,Z. Kuzmanovi\u0107,1
R. Rosales,P. Baysse,1
P. Baysse,Roberto,1
Juankar,P. Baysse,1
Javi Ontiveros,Recio,1
Recio,Javi Ontiveros,1
P. Baysse,Luis Hern\u00e1ndez,1
Recio,P. Baysse,1
Z. Kuzmanovi\u0107,Juankar,1
R. Rosales,Javi Ontiveros,1
R. Rosales,Luis Hern\u00e1ndez,1
Z. Kuzmanovi\u0107,Javi Ontiveros,1
