Source,Target,Weight
Diego Gonz\u00e1lez,Luis Hern\u00e1ndez,5
Juankar,Adri\u00e1n,4
Z. Kuzmanovi\u0107,P. Baysse,4
Luis Hern\u00e1ndez,Diego Gonz\u00e1lez,3
Adri\u00e1n,Juankar,3
Juanpi,Adri\u00e1n,3
Adri\u00e1n,Recio,3
Luis Hern\u00e1ndez,P. Baysse,3
Diego Gonz\u00e1lez,Juankar,3
P. Baysse,Z. Kuzmanovi\u0107,3
Juanpi,R. Rosales,3
Recio,R. Rosales,2
Roberto,Juankar,2
Recio,Juankar,2
P. Baysse,Luis Hern\u00e1ndez,2
Juankar,Diego Gonz\u00e1lez,2
Juankar,Borja Bast\u00f3n,2
P. Baysse,Roberto,2
Borja Bast\u00f3n,Recio,2
Luis Hern\u00e1ndez,R. Rosales,2
Juankar,Z. Kuzmanovi\u0107,2
R. Rosales,Z. Kuzmanovi\u0107,2
R. Rosales,Borja Bast\u00f3n,2
Borja Bast\u00f3n,Adri\u00e1n,2
Z. Kuzmanovi\u0107,Juanpi,2
Adri\u00e1n,Juanpi,2
Recio,Z. Kuzmanovi\u0107,2
Adri\u00e1n,Luis Hern\u00e1ndez,2
Adri\u00e1n,Z. Kuzmanovi\u0107,2
Diego Gonz\u00e1lez,Roberto,2
Roberto,Juanpi,2
Z. Kuzmanovi\u0107,Recio,2
R. Rosales,Juanpi,2
Z. Kuzmanovi\u0107,Diego Gonz\u00e1lez,2
R. Rosales,Recio,2
Luis Hern\u00e1ndez,Z. Kuzmanovi\u0107,2
Borja Bast\u00f3n,Diego Gonz\u00e1lez,2
Z. Kuzmanovi\u0107,R. Rosales,1
Recio,Diego Gonz\u00e1lez,1
R. Rosales,Roberto,1
P. Baysse,Borja Bast\u00f3n,1
Z. Kuzmanovi\u0107,Adri\u00e1n,1
Recio,Juanpi,1
Recio,Borja Bast\u00f3n,1
Roberto,Adri\u00e1n,1
Juankar,Recio,1
Borja Bast\u00f3n,Roberto,1
Recio,Adri\u00e1n,1
Juanpi,Juankar,1
Diego Gonz\u00e1lez,Adri\u00e1n,1
Recio,Roberto,1
Adri\u00e1n,R. Rosales,1
Roberto,R. Rosales,1
Adri\u00e1n,P. Baysse,1
Juankar,Luis Hern\u00e1ndez,1
Z. Kuzmanovi\u0107,Juankar,1
Juanpi,Luis Hern\u00e1ndez,1
Juanpi,Recio,1
Adri\u00e1n,Diego Gonz\u00e1lez,1
P. Baysse,R. Rosales,1
Roberto,Diego Gonz\u00e1lez,1
Luis Hern\u00e1ndez,Adri\u00e1n,1
Borja Bast\u00f3n,Z. Kuzmanovi\u0107,1
R. Rosales,P. Baysse,1
R. Rosales,Luis Hern\u00e1ndez,1
Luis Hern\u00e1ndez,Borja Bast\u00f3n,1
Diego Gonz\u00e1lez,Borja Bast\u00f3n,1
