Source,Target,Weight
Richarlison,M. Britos,2
J. Holebas,T. Deeney,2
M. Britos,J. Holebas,2
Kiko Femen\u00eda,Richarlison,2
A. Doucour\u00e9,T. Deeney,2
M. Britos,Gomes,2
Richarlison,R. Pereyra,2
C. Kabasele,R. Pereyra,2
R. Pereyra,Richarlison,2
T. Deeney,E. Capoue,2
A. Carrillo,T. Cleverley,2
M. Britos,A. Doucour\u00e9,2
T. Deeney,Kiko Femen\u00eda,2
T. Deeney,A. Carrillo,1
A. Doucour\u00e9,A. Carrillo,1
R. Pereyra,J. Holebas,1
A. Doucour\u00e9,Richarlison,1
J. Holebas,A. Doucour\u00e9,1
Gomes,Richarlison,1
C. Kabasele,T. Deeney,1
A. Doucour\u00e9,M. Britos,1
T. Deeney,M. Britos,1
Richarlison,T. Deeney,1
T. Deeney,C. Kabasele,1
C. Kabasele,A. Carrillo,1
Kiko Femen\u00eda,A. Doucour\u00e9,1
Gomes,T. Deeney,1
A. Carrillo,A. Doucour\u00e9,1
J. Holebas,M. Britos,1
A. Doucour\u00e9,J. Holebas,1
A. Carrillo,Kiko Femen\u00eda,1
A. Doucour\u00e9,R. Pereyra,1
R. Pereyra,M. Britos,1
C. Kabasele,Gomes,1
A. Doucour\u00e9,C. Kabasele,1
Kiko Femen\u00eda,C. Kabasele,1
Gomes,C. Kabasele,1
T. Cleverley,M. Britos,1
C. Kabasele,Kiko Femen\u00eda,1
M. Britos,C. Kabasele,1
J. Holebas,Gomes,1
Kiko Femen\u00eda,A. Carrillo,1
Gomes,A. Doucour\u00e9,1
Richarlison,J. Holebas,1
T. Cleverley,Kiko Femen\u00eda,1
Richarlison,A. Doucour\u00e9,1
R. Pereyra,A. Doucour\u00e9,1
E. Capoue,Richarlison,1
