Source,Target,Weight
Kiko Femen\u00eda,T. Cleverley,7
J. Holebas,Richarlison,6
R. Pereyra,Kiko Femen\u00eda,6
A. Doucour\u00e9,T. Cleverley,5
A. Mariappa,Kiko Femen\u00eda,5
Kiko Femen\u00eda,A. Mariappa,5
Richarlison,J. Holebas,5
Richarlison,A. Doucour\u00e9,5
T. Cleverley,Kiko Femen\u00eda,4
T. Cleverley,M. Britos,4
Kiko Femen\u00eda,R. Pereyra,4
C. Kabasele,A. Mariappa,4
R. Pereyra,A. Mariappa,4
A. Mariappa,T. Cleverley,4
A. Mariappa,R. Pereyra,4
T. Cleverley,A. Mariappa,3
A. Mariappa,Gomes,3
J. Holebas,A. Doucour\u00e9,3
T. Cleverley,R. Pereyra,3
T. Cleverley,A. Doucour\u00e9,3
A. Doucour\u00e9,J. Holebas,3
A. Doucour\u00e9,M. Britos,2
C. Kabasele,Richarlison,2
M. Britos,A. Doucour\u00e9,2
R. Pereyra,A. Doucour\u00e9,2
M. Britos,J. Holebas,2
A. Doucour\u00e9,Kiko Femen\u00eda,2
A. Mariappa,A. Gray,2
T. Cleverley,C. Kabasele,2
Gomes,Richarlison,2
C. Kabasele,M. Britos,2
A. Doucour\u00e9,R. Pereyra,2
M. Britos,A. Mariappa,2
A. Mariappa,A. Doucour\u00e9,1
Gomes,C. Kabasele,1
A. Mariappa,C. Kabasele,1
R. Pereyra,A. Gray,1
A. Gray,A. Doucour\u00e9,1
M. Britos,Richarlison,1
M. Britos,R. Pereyra,1
Gomes,Kiko Femen\u00eda,1
A. Gray,C. Kabasele,1
A. Gray,Richarlison,1
J. Holebas,C. Kabasele,1
A. Doucour\u00e9,A. Mariappa,1
R. Pereyra,T. Cleverley,1
T. Cleverley,J. Holebas,1
Richarlison,A. Mariappa,1
A. Gray,M. Britos,1
M. Britos,C. Kabasele,1
J. Holebas,T. Cleverley,1
Richarlison,A. Gray,1
Kiko Femen\u00eda,A. Gray,1
T. Cleverley,Gomes,1
A. Doucour\u00e9,A. Gray,1
A. Doucour\u00e9,Gomes,1
Kiko Femen\u00eda,C. Kabasele,1
A. Gray,J. Holebas,1
J. Holebas,M. Britos,1
A. Gray,T. Cleverley,1
Gomes,A. Gray,1
A. Gray,R. Pereyra,1
M. Britos,T. Cleverley,1
