Source,Target,Weight
Aritz Elustondo,Diego Llorente,15
Diego Llorente,Aritz Elustondo,11
Diego Llorente,K\u00e9vin Rodrigues,9
K\u00e9vin Rodrigues,Diego Llorente,6
Zubeld\u00eda,Aritz Elustondo,6
Diego Llorente,Illarramendi,6
Zubeld\u00eda,Diego Llorente,5
G. Rulli,Aritz Elustondo,5
Illarramendi,Zubeld\u00eda,5
Aritz Elustondo,Odriozola,4
Willian Jos\u00e9,Illarramendi,4
Odriozola,Mikel Oyarzabal,4
Xabi Prieto,Illarramendi,4
Illarramendi,K\u00e9vin Rodrigues,4
Mikel Oyarzabal,Zubeld\u00eda,4
K\u00e9vin Rodrigues,Willian Jos\u00e9,4
Odriozola,Aritz Elustondo,4
Aritz Elustondo,Xabi Prieto,3
Zubeld\u00eda,Illarramendi,3
G. Rulli,Diego Llorente,3
Xabi Prieto,Odriozola,3
Mikel Oyarzabal,Aritz Elustondo,3
Illarramendi,Aritz Elustondo,3
Aritz Elustondo,Zubeld\u00eda,3
Aritz Elustondo,G. Rulli,3
Diego Llorente,G. Rulli,3
K\u00e9vin Rodrigues,Juanmi,3
Odriozola,Zubeld\u00eda,3
Illarramendi,Xabi Prieto,2
K\u00e9vin Rodrigues,Illarramendi,2
Mikel Oyarzabal,Xabi Prieto,2
K\u00e9vin Rodrigues,Zubeld\u00eda,2
Zubeld\u00eda,G. Rulli,2
Zubeld\u00eda,Mikel Oyarzabal,2
Juanmi,Diego Llorente,2
Juanmi,K\u00e9vin Rodrigues,2
Illarramendi,Willian Jos\u00e9,2
Odriozola,Xabi Prieto,2
Odriozola,G. Rulli,2
Illarramendi,Juanmi,2
Illarramendi,Diego Llorente,2
Aritz Elustondo,Mikel Oyarzabal,2
Zubeld\u00eda,Odriozola,2
Willian Jos\u00e9,Mikel Oyarzabal,2
K\u00e9vin Rodrigues,Aritz Elustondo,1
Aritz Elustondo,K\u00e9vin Rodrigues,1
Diego Llorente,Juanmi,1
Willian Jos\u00e9,K\u00e9vin Rodrigues,1
Diego Llorente,Zubeld\u00eda,1
Diego Llorente,Odriozola,1
Willian Jos\u00e9,Zubeld\u00eda,1
G. Rulli,Mikel Oyarzabal,1
Mikel Oyarzabal,Illarramendi,1
Willian Jos\u00e9,Xabi Prieto,1
Xabi Prieto,Willian Jos\u00e9,1
Mikel Oyarzabal,Willian Jos\u00e9,1
Illarramendi,Odriozola,1
G. Rulli,Odriozola,1
Odriozola,Willian Jos\u00e9,1
Mikel Oyarzabal,Odriozola,1
Aritz Elustondo,Willian Jos\u00e9,1
Diego Llorente,Willian Jos\u00e9,1
Xabi Prieto,K\u00e9vin Rodrigues,1
Willian Jos\u00e9,Odriozola,1
Juanmi,Illarramendi,1
Aritz Elustondo,Illarramendi,1
Juanmi,Odriozola,1
G. Rulli,Zubeld\u00eda,1
Illarramendi,G. Rulli,1
Xabi Prieto,Mikel Oyarzabal,1
