Source,Target,Weight
Xabi Prieto,Mikel Oyarzabal,7
Diego Llorente,K\u00e9vin Rodrigues,6
K\u00e9vin Rodrigues,Illarramendi,5
Zubeld\u00eda,Xabi Prieto,5
Diego Llorente,Illarramendi,4
Zubeld\u00eda,Diego Llorente,4
Illarramendi,Xabi Prieto,4
Illarramendi,Odriozola,4
Odriozola,Zubeld\u00eda,4
Mikel Oyarzabal,Xabi Prieto,3
Aritz Elustondo,Diego Llorente,3
Aritz Elustondo,Zubeld\u00eda,3
K\u00e9vin Rodrigues,Diego Llorente,3
Xabi Prieto,Odriozola,3
Xabi Prieto,Zubeld\u00eda,3
Zubeld\u00eda,Odriozola,3
K\u00e9vin Rodrigues,Willian Jos\u00e9,3
Zubeld\u00eda,K\u00e9vin Rodrigues,3
Illarramendi,K\u00e9vin Rodrigues,3
K\u00e9vin Rodrigues,A. Januzaj,3
Diego Llorente,G. Rulli,2
Odriozola,Illarramendi,2
Diego Llorente,Zubeld\u00eda,2
Odriozola,Diego Llorente,2
Mikel Oyarzabal,Aritz Elustondo,2
Willian Jos\u00e9,K\u00e9vin Rodrigues,2
Zubeld\u00eda,Aritz Elustondo,2
A. Januzaj,Zubeld\u00eda,2
Odriozola,Xabi Prieto,2
Odriozola,Aritz Elustondo,2
Illarramendi,Zubeld\u00eda,2
Aritz Elustondo,Odriozola,2
G. Rulli,Aritz Elustondo,2
Mikel Oyarzabal,Odriozola,1
Xabi Prieto,Illarramendi,1
Juanmi,Diego Llorente,1
Willian Jos\u00e9,Illarramendi,1
Xabi Prieto,Diego Llorente,1
Xabi Prieto,Aritz Elustondo,1
G. Rulli,Zubeld\u00eda,1
Illarramendi,Diego Llorente,1
Juanmi,Aritz Elustondo,1
K\u00e9vin Rodrigues,Xabi Prieto,1
Mikel Oyarzabal,Zubeld\u00eda,1
Illarramendi,Juanmi,1
Zubeld\u00eda,A. Januzaj,1
K\u00e9vin Rodrigues,Zubeld\u00eda,1
Willian Jos\u00e9,A. Januzaj,1
Willian Jos\u00e9,Xabi Prieto,1
A. Januzaj,Willian Jos\u00e9,1
Willian Jos\u00e9,Diego Llorente,1
K\u00e9vin Rodrigues,Juanmi,1
Odriozola,G. Rulli,1
Aritz Elustondo,Mikel Oyarzabal,1
A. Januzaj,K\u00e9vin Rodrigues,1
Mikel Oyarzabal,K\u00e9vin Rodrigues,1
Mikel Oyarzabal,Illarramendi,1
Aritz Elustondo,Xabi Prieto,1
Diego Llorente,Xabi Prieto,1
Xabi Prieto,A. Januzaj,1
Zubeld\u00eda,Willian Jos\u00e9,1
Xabi Prieto,K\u00e9vin Rodrigues,1
Diego Llorente,Willian Jos\u00e9,1
A. Januzaj,Illarramendi,1
