Source,Target,Weight
Illarramendi,Xabi Prieto,4
A. Januzaj,Willian Jos\u00e9,3
Willian Jos\u00e9,Illarramendi,3
Illarramendi,Zubeld\u00eda,3
Xabi Prieto,A. Januzaj,3
Xabi Prieto,Canales,3
Illarramendi,Aritz Elustondo,3
A. Januzaj,Illarramendi,3
Xabi Prieto,Aritz Elustondo,3
Aritz Elustondo,Illarramendi,3
Canales,Xabi Prieto,3
Illarramendi,A. Januzaj,3
Illarramendi,G. Rulli,3
Aritz Elustondo,Diego Llorente,2
Zubeld\u00eda,G. Rulli,2
Canales,Illarramendi,2
G. Rulli,Zubeld\u00eda,2
A. Januzaj,K\u00e9vin Rodrigues,2
G. Rulli,Diego Llorente,2
Odriozola,Xabi Prieto,2
G. Rulli,Aritz Elustondo,2
Aritz Elustondo,Canales,2
K\u00e9vin Rodrigues,Illarramendi,2
Illarramendi,Willian Jos\u00e9,2
Diego Llorente,Illarramendi,2
Zubeld\u00eda,Illarramendi,2
Canales,A. Januzaj,2
Diego Llorente,G. Rulli,2
G. Rulli,Odriozola,1
Zubeld\u00eda,Xabi Prieto,1
Willian Jos\u00e9,Canales,1
A. Januzaj,Diego Llorente,1
K\u00e9vin Rodrigues,Aritz Elustondo,1
Willian Jos\u00e9,A. Januzaj,1
Aritz Elustondo,G. Rulli,1
Canales,Willian Jos\u00e9,1
Odriozola,A. Januzaj,1
A. Januzaj,Mikel Oyarzabal,1
Zubeld\u00eda,Diego Llorente,1
Canales,Odriozola,1
Zubeld\u00eda,K\u00e9vin Rodrigues,1
K\u00e9vin Rodrigues,Willian Jos\u00e9,1
Aritz Elustondo,Xabi Prieto,1
G. Rulli,Willian Jos\u00e9,1
Xabi Prieto,Illarramendi,1
Diego Llorente,Willian Jos\u00e9,1
Willian Jos\u00e9,Odriozola,1
Willian Jos\u00e9,K\u00e9vin Rodrigues,1
G. Rulli,Illarramendi,1
Aritz Elustondo,Zubeld\u00eda,1
A. Januzaj,Canales,1
Diego Llorente,K\u00e9vin Rodrigues,1
A. Januzaj,Zubeld\u00eda,1
Mikel Oyarzabal,A. Januzaj,1
Odriozola,Canales,1
Xabi Prieto,Mikel Oyarzabal,1
Odriozola,G. Rulli,1
Mikel Oyarzabal,Xabi Prieto,1
Willian Jos\u00e9,Xabi Prieto,1
Xabi Prieto,Odriozola,1
Zubeld\u00eda,A. Januzaj,1
K\u00e9vin Rodrigues,A. Januzaj,1
Xabi Prieto,Zubeld\u00eda,1
Willian Jos\u00e9,Aritz Elustondo,1
Illarramendi,Canales,1
