Source,Target,Weight
Willian Jos\u00e9,A. Januzaj,2
A. Januzaj,Willian Jos\u00e9,2
Illarramendi,A. Januzaj,2
Aritz Elustondo,Diego Llorente,1
A. Januzaj,Zubeld\u00eda,1
Diego Llorente,G. Rulli,1
Illarramendi,Diego Llorente,1
Illarramendi,Willian Jos\u00e9,1
Diego Llorente,Willian Jos\u00e9,1
Diego Llorente,Illarramendi,1
A. Januzaj,K\u00e9vin Rodrigues,1
Zubeld\u00eda,Odriozola,1
Willian Jos\u00e9,Illarramendi,1
G. Rulli,A. Januzaj,1
Odriozola,Aritz Elustondo,1
K\u00e9vin Rodrigues,A. Januzaj,1
A. Januzaj,G. Rulli,1
Xabi Prieto,Illarramendi,1
Zubeld\u00eda,Xabi Prieto,1
G. Rulli,Xabi Prieto,1
A. Januzaj,Illarramendi,1
Xabi Prieto,Diego Llorente,1
