Source,Target,Weight
Aritz Elustondo,Zubeld\u00eda,2
Illarramendi,Odriozola,2
Zubeld\u00eda,Diego Llorente,2
Juanmi,G. Rulli,1
Zubeld\u00eda,Aritz Elustondo,1
Odriozola,Mikel Oyarzabal,1
Diego Llorente,Zubeld\u00eda,1
Odriozola,Zubeld\u00eda,1
Mikel Oyarzabal,Juanmi,1
G. Rulli,Odriozola,1
Diego Llorente,Xabi Prieto,1
Zubeld\u00eda,K\u00e9vin Rodrigues,1
Odriozola,Aritz Elustondo,1
K\u00e9vin Rodrigues,Diego Llorente,1
Odriozola,Illarramendi,1
Xabi Prieto,Mikel Oyarzabal,1
Zubeld\u00eda,Odriozola,1
Diego Llorente,Aritz Elustondo,1
Odriozola,Juanmi,1
Mikel Oyarzabal,Illarramendi,1
Aritz Elustondo,Odriozola,1
