Source,Target,Weight
K. Naughton,Sung-Yeung Ki,4
Sung-Yeung Ki,K. Naughton,2
L. Narsingh,K. Naughton,2
Roque Mesa,M. Olsson,2
T. Abraham,K. Naughton,1
M. Olsson,J. Ayew,1
Sung-Yeung Ki,Roque Mesa,1
J. Ayew,M. Olsson,1
T. Abraham,L. Narsingh,1
Sung-Yeung Ki,M. van der Hoorn,1
Sung-Yeung Ki,J. Ayew,1
M. van der Hoorn,Roque Mesa,1
K. Naughton,T. Abraham,1
J. Ayew,Roque Mesa,1
A. Mawson,T. Abraham,1
M. Olsson,Sung-Yeung Ki,1
Sung-Yeung Ki,A. Mawson,1
M. Olsson,W. Bony,1
K. Naughton,L. Narsingh,1
W. Bony,K. Naughton,1
