Source,Target,Weight
N. Dyer,K. Naughton,6
Roque Mesa,T. Carroll,6
M. Olsson,T. Carroll,5
T. Carroll,W. Routledge,5
K. Naughton,N. Dyer,5
T. Carroll,M. Olsson,5
T. Carroll,Roque Mesa,4
M. van der Hoorn,K. Naughton,3
Roque Mesa,M. Olsson,3
M. Olsson,A. Mawson,3
M. van der Hoorn,Roque Mesa,3
K. Naughton,Roque Mesa,3
N. Dyer,T. Carroll,2
T. Carroll,M. van der Hoorn,2
A. Mawson,T. Carroll,2
M. Olsson,W. Routledge,2
Sung-Yeung Ki,M. van der Hoorn,2
Sung-Yeung Ki,K. Naughton,2
A. Mawson,Roque Mesa,2
T. Carroll,Sung-Yeung Ki,2
W. Routledge,M. Olsson,2
N. Dyer,Sung-Yeung Ki,2
Sung-Yeung Ki,N. Dyer,2
Roque Mesa,N. Dyer,2
K. Naughton,M. van der Hoorn,2
W. Routledge,T. Carroll,2
A. Mawson,N. Dyer,1
Roque Mesa,A. Mawson,1
Sung-Yeung Ki,A. Mawson,1
A. Mawson,\u0141. Fabia\u0144ski,1
M. van der Hoorn,T. Carroll,1
M. van der Hoorn,N. Dyer,1
N. Dyer,W. Routledge,1
W. Routledge,N. Dyer,1
W. Bony,N. Dyer,1
W. Bony,T. Carroll,1
W. Routledge,Sung-Yeung Ki,1
M. Olsson,Roque Mesa,1
N. Dyer,M. Olsson,1
\u0141. Fabia\u0144ski,M. van der Hoorn,1
N. Dyer,M. van der Hoorn,1
K. Naughton,T. Carroll,1
Roque Mesa,Sung-Yeung Ki,1
W. Routledge,K. Naughton,1
M. van der Hoorn,A. Mawson,1
K. Naughton,Sung-Yeung Ki,1
A. Mawson,W. Bony,1
T. Carroll,A. Mawson,1
W. Routledge,M. van der Hoorn,1
M. van der Hoorn,W. Bony,1
T. Carroll,K. Naughton,1
