Source,Target,Weight
H. Mkhitaryan,A. Maitland-Niles,8
S. Mustafi,H. Mkhitaryan,7
M. \u00d6zil,Mohamed Elneny,5
A. Maitland-Niles,G. Xhaka,5
A. Maitland-Niles,Mohamed Elneny,5
G. Xhaka,A. Maitland-Niles,5
A. Maitland-Niles,H. Mkhitaryan,5
Mohamed Elneny,G. Xhaka,4
R. Holding,Mohamed Elneny,4
Mohamed Elneny,H. Mkhitaryan,4
R. Holding,S. Mustafi,4
H. Mkhitaryan,A. Iwobi,4
G. Xhaka,S. Mustafi,3
Mohamed Elneny,S. Kola\u0161inac,3
S. Mustafi,A. Maitland-Niles,3
S. Mustafi,R. Holding,3
A. Iwobi,Mohamed Elneny,3
G. Xhaka,R. Holding,3
G. Xhaka,M. \u00d6zil,3
H. Mkhitaryan,P. Aubameyang,3
M. \u00d6zil,A. Iwobi,3
Mohamed Elneny,A. Maitland-Niles,3
S. Kola\u0161inac,R. Holding,3
A. Iwobi,H. Mkhitaryan,3
S. Kola\u0161inac,M. \u00d6zil,3
R. Holding,G. Xhaka,3
S. Kola\u0161inac,A. Iwobi,3
S. Mustafi,G. Xhaka,3
Mohamed Elneny,M. \u00d6zil,3
H. Mkhitaryan,M. \u00d6zil,2
M. \u00d6zil,G. Xhaka,2
H. Mkhitaryan,R. Holding,2
Mohamed Elneny,R. Holding,2
A. Maitland-Niles,M. \u00d6zil,2
Mohamed Elneny,A. Iwobi,2
Mohamed Elneny,S. Mustafi,2
H. Mkhitaryan,S. Mustafi,2
G. Xhaka,H. Mkhitaryan,2
P. \u010cech,S. Mustafi,2
G. Xhaka,S. Kola\u0161inac,2
A. Iwobi,G. Xhaka,2
P. Aubameyang,A. Maitland-Niles,2
M. \u00d6zil,H. Mkhitaryan,2
P. Aubameyang,M. \u00d6zil,2
R. Holding,S. Kola\u0161inac,2
G. Xhaka,Mohamed Elneny,2
A. Iwobi,S. Kola\u0161inac,2
M. \u00d6zil,S. Kola\u0161inac,2
A. Maitland-Niles,R. Holding,2
H. Mkhitaryan,G. Xhaka,2
H. Mkhitaryan,Mohamed Elneny,2
S. Kola\u0161inac,P. Aubameyang,1
M. \u00d6zil,S. Mustafi,1
A. Iwobi,S. Mustafi,1
S. Mustafi,Mohamed Elneny,1
P. Aubameyang,G. Xhaka,1
R. Holding,A. Maitland-Niles,1
A. Maitland-Niles,S. Kola\u0161inac,1
P. \u010cech,R. Holding,1
M. \u00d6zil,P. \u010cech,1
Mohamed Elneny,P. Aubameyang,1
S. Kola\u0161inac,Mohamed Elneny,1
P. Aubameyang,S. Mustafi,1
R. Holding,P. Aubameyang,1
A. Maitland-Niles,A. Iwobi,1
R. Holding,M. \u00d6zil,1
A. Maitland-Niles,S. Mustafi,1
R. Holding,P. \u010cech,1
R. Holding,H. Mkhitaryan,1
M. \u00d6zil,R. Holding,1
P. Aubameyang,Mohamed Elneny,1
S. Mustafi,M. \u00d6zil,1
P. \u010cech,H. Mkhitaryan,1
S. Kola\u0161inac,S. Mustafi,1
A. Iwobi,R. Holding,1
A. Iwobi,P. \u010cech,1
G. Xhaka,P. \u010cech,1
A. Maitland-Niles,P. Aubameyang,1
