Source,Target,Weight
S. Mustafi,A. Maitland-Niles,4
S. Mustafi,R. Holding,2
H. Mkhitaryan,Mohamed Elneny,2
A. Maitland-Niles,H. Mkhitaryan,2
R. Holding,S. Mustafi,2
R. Holding,S. Kola\u0161inac,2
A. Maitland-Niles,S. Mustafi,2
H. Mkhitaryan,A. Maitland-Niles,1
Mohamed Elneny,S. Mustafi,1
G. Xhaka,S. Mustafi,1
S. Kola\u0161inac,Mohamed Elneny,1
Mohamed Elneny,M. \u00d6zil,1
S. Mustafi,G. Xhaka,1
Mohamed Elneny,H. Mkhitaryan,1
A. Maitland-Niles,Mohamed Elneny,1
M. \u00d6zil,P. Aubameyang,1
Mohamed Elneny,R. Holding,1
G. Xhaka,R. Holding,1
P. Aubameyang,S. Mustafi,1
S. Kola\u0161inac,M. \u00d6zil,1
R. Holding,G. Xhaka,1
M. \u00d6zil,R. Holding,1
