Source,Target,Weight
S. Kola\u0161inac,R. Holding,2
Mohamed Elneny,H. Mkhitaryan,2
M. \u00d6zil,S. Kola\u0161inac,2
R. Holding,S. Mustafi,2
M. \u00d6zil,R. Holding,2
A. Iwobi,M. \u00d6zil,2
G. Xhaka,R. Holding,2
Mohamed Elneny,G. Xhaka,2
R. Holding,A. Maitland-Niles,2
S. Kola\u0161inac,A. Iwobi,2
A. Maitland-Niles,Mohamed Elneny,2
A. Maitland-Niles,H. Mkhitaryan,1
Mohamed Elneny,R. Holding,1
A. Iwobi,Mohamed Elneny,1
M. \u00d6zil,A. Iwobi,1
R. Holding,Mohamed Elneny,1
H. Mkhitaryan,S. Kola\u0161inac,1
P. \u010cech,R. Holding,1
P. Aubameyang,M. \u00d6zil,1
R. Holding,S. Kola\u0161inac,1
S. Mustafi,P. \u010cech,1
M. \u00d6zil,S. Mustafi,1
R. Holding,M. \u00d6zil,1
S. Kola\u0161inac,G. Xhaka,1
R. Holding,A. Iwobi,1
Mohamed Elneny,S. Kola\u0161inac,1
H. Mkhitaryan,S. Mustafi,1
A. Iwobi,S. Kola\u0161inac,1
G. Xhaka,S. Kola\u0161inac,1
H. Mkhitaryan,A. Maitland-Niles,1
Mohamed Elneny,M. \u00d6zil,1
S. Mustafi,Mohamed Elneny,1
R. Holding,G. Xhaka,1
S. Mustafi,R. Holding,1
H. Mkhitaryan,Mohamed Elneny,1
G. Xhaka,M. \u00d6zil,1
S. Kola\u0161inac,M. \u00d6zil,1
G. Xhaka,Mohamed Elneny,1
M. \u00d6zil,G. Xhaka,1
S. Kola\u0161inac,P. Aubameyang,1
