Source,Target,Weight
G. Xhaka,R. Holding,3
R. Holding,S. Kola\u0161inac,2
A. Maitland-Niles,H. Mkhitaryan,2
A. Maitland-Niles,Mohamed Elneny,2
M. \u00d6zil,G. Xhaka,2
R. Holding,A. Maitland-Niles,2
Mohamed Elneny,R. Holding,2
R. Holding,S. Mustafi,2
S. Mustafi,G. Xhaka,2
G. Xhaka,M. \u00d6zil,2
Mohamed Elneny,H. Mkhitaryan,1
S. Mustafi,A. Maitland-Niles,1
A. Maitland-Niles,P. Aubameyang,1
R. Holding,H. Mkhitaryan,1
S. Kola\u0161inac,A. Iwobi,1
P. \u010cech,S. Kola\u0161inac,1
S. Kola\u0161inac,P. \u010cech,1
H. Mkhitaryan,R. Holding,1
Mohamed Elneny,M. \u00d6zil,1
A. Maitland-Niles,S. Mustafi,1
G. Xhaka,P. \u010cech,1
A. Iwobi,M. \u00d6zil,1
H. Mkhitaryan,A. Maitland-Niles,1
S. Kola\u0161inac,Mohamed Elneny,1
H. Mkhitaryan,S. Kola\u0161inac,1
M. \u00d6zil,P. Aubameyang,1
H. Mkhitaryan,P. \u010cech,1
P. \u010cech,S. Mustafi,1
P. Aubameyang,A. Iwobi,1
Mohamed Elneny,G. Xhaka,1
S. Mustafi,M. \u00d6zil,1
A. Iwobi,G. Xhaka,1
P. \u010cech,G. Xhaka,1
G. Xhaka,A. Maitland-Niles,1
S. Kola\u0161inac,M. \u00d6zil,1
P. Aubameyang,Mohamed Elneny,1
M. \u00d6zil,R. Holding,1
M. \u00d6zil,Mohamed Elneny,1
Mohamed Elneny,A. Maitland-Niles,1
