Source,Target,Weight
Ivi,E. \u00dcnal,3
Rober,Chema,2
E. Bardhi,Rober,1
Chema,E. \u00dcnal,1
Campa\u00f1a,Ivi,1
E. \u00dcnal,Campa\u00f1a,1
E. Bardhi,Chema,1
S. Moore,Chema,1
Campa\u00f1a,S. Moore,1
Chema,To\u00f1o,1
Rober,Oier,1
Campa\u00f1a,Rober,1
Chema,Rober,1
E. \u00dcnal,S. Moore,1
Chema,Campa\u00f1a,1
E. \u00dcnal,C. Doukour\u00e9,1
S. Moore,E. \u00dcnal,1
S. Moore,Campa\u00f1a,1
Ivi,S. Moore,1
To\u00f1o,E. Bardhi,1
E. \u00dcnal,Ivi,1
C. Doukour\u00e9,Jos\u00e9 Luis Morales,1
E. \u00dcnal,Rober,1
Rober,To\u00f1o,1
Oier,Ivi,1
To\u00f1o,Ivi,1
