Source,Target,Weight
Jason,S. Moore,5
S. Moore,Rober,4
E. Bardhi,Campa\u00f1a,3
Rober,Oier,3
To\u00f1o,Campa\u00f1a,3
S. Moore,Jason,3
Campa\u00f1a,To\u00f1o,3
Campa\u00f1a,E. Bardhi,3
To\u00f1o,Jos\u00e9 Luis Morales,3
Campa\u00f1a,C. Doukour\u00e9,2
C. Doukour\u00e9,Jason,2
Jos\u00e9 Luis Morales,To\u00f1o,2
S. Moore,Campa\u00f1a,2
C. Doukour\u00e9,Campa\u00f1a,2
Jason,C. Doukour\u00e9,2
Jos\u00e9 Luis Morales,E. Bardhi,2
Campa\u00f1a,Rober,2
Rober,S. Moore,2
Jos\u00e9 Luis Morales,Campa\u00f1a,1
Campa\u00f1a,Chema,1
C. Doukour\u00e9,To\u00f1o,1
Jos\u00e9 Luis Morales,S. Moore,1
Chema,Campa\u00f1a,1
S. Moore,E. Bardhi,1
Campa\u00f1a,S. Moore,1
Campa\u00f1a,E. \u00dcnal,1
Campa\u00f1a,Jason,1
Oier,E. Bardhi,1
E. \u00dcnal,Campa\u00f1a,1
E. Bardhi,To\u00f1o,1
Chema,E. Bardhi,1
E. Bardhi,Jos\u00e9 Luis Morales,1
Oier,Chema,1
Rober,Campa\u00f1a,1
Oier,Jos\u00e9 Luis Morales,1
Chema,C. Doukour\u00e9,1
E. Bardhi,E. \u00dcnal,1
Campa\u00f1a,Jos\u00e9 Luis Morales,1
Rober,To\u00f1o,1
E. Bardhi,Rober,1
E. \u00dcnal,E. Bardhi,1
To\u00f1o,E. \u00dcnal,1
E. Bardhi,S. Moore,1
E. Bardhi,C. Doukour\u00e9,1
C. Doukour\u00e9,Chema,1
Chema,E. \u00dcnal,1
Chema,Rober,1
Rober,Jason,1
To\u00f1o,Chema,1
E. \u00dcnal,Chema,1
