Source,Target,Weight
Jason,C. Doukour\u00e9,2
C. Doukour\u00e9,S. Moore,2
To\u00f1o,E. Bardhi,2
Jos\u00e9 Luis Morales,To\u00f1o,2
Campa\u00f1a,Jason,2
E. Bardhi,Jos\u00e9 Luis Morales,2
Oier,S. Moore,1
Rober,Campa\u00f1a,1
E. Bardhi,Campa\u00f1a,1
Oier,Rober,1
To\u00f1o,Chema,1
Jos\u00e9 Luis Morales,Oier,1
Campa\u00f1a,E. Bardhi,1
E. \u00dcnal,Campa\u00f1a,1
To\u00f1o,Campa\u00f1a,1
To\u00f1o,C. Doukour\u00e9,1
S. Moore,E. \u00dcnal,1
Campa\u00f1a,Jos\u00e9 Luis Morales,1
Campa\u00f1a,To\u00f1o,1
S. Moore,C. Doukour\u00e9,1
Chema,Oier,1
S. Moore,Campa\u00f1a,1
S. Moore,Oier,1
Rober,To\u00f1o,1
C. Doukour\u00e9,Campa\u00f1a,1
S. Moore,Jason,1
E. \u00dcnal,S. Moore,1
C. Doukour\u00e9,To\u00f1o,1
Campa\u00f1a,S. Moore,1
Jason,Rober,1
To\u00f1o,Oier,1
Oier,To\u00f1o,1
Oier,Jos\u00e9 Luis Morales,1
