Source,Target,Weight
K. Zouma,X. Shaqiri,8
R. Shawcross,K. Zouma,6
E. Choupo-Moting,E. Pieters,5
J. Allen,K. Zouma,4
J. Butland,P. Crouch,4
E. Pieters,R. Shawcross,4
R. Shawcross,E. Pieters,4
E. Pieters,B. Martins Indi,4
J. Allen,E. Choupo-Moting,4
E. Pieters,D. Fletcher,4
X. Shaqiri,R. Shawcross,3
E. Pieters,P. Crouch,3
E. Pieters,J. Allen,3
K. Zouma,J. Allen,3
D. Fletcher,E. Pieters,3
X. Shaqiri,E. Pieters,3
B. Martins Indi,J. Butland,3
E. Choupo-Moting,R. Shawcross,3
K. Zouma,M. Diouf,3
P. Crouch,E. Choupo-Moting,3
P. Crouch,E. Pieters,3
E. Choupo-Moting,X. Shaqiri,3
E. Pieters,E. Choupo-Moting,3
D. Fletcher,J. Allen,2
B. Martins Indi,E. Pieters,2
M. Diouf,B. Martins Indi,2
D. Fletcher,K. Zouma,2
R. Shawcross,J. Allen,2
B. Martins Indi,K. Zouma,2
J. Allen,R. Shawcross,2
J. Allen,B. Martins Indi,2
B. Martins Indi,D. Fletcher,2
X. Shaqiri,E. Choupo-Moting,2
K. Zouma,P. Crouch,2
X. Shaqiri,K. Zouma,2
P. Crouch,M. Diouf,2
M. Diouf,R. Shawcross,1
E. Choupo-Moting,J. Butland,1
X. Shaqiri,P. Crouch,1
M. Diouf,E. Choupo-Moting,1
X. Shaqiri,J. Butland,1
D. Fletcher,X. Shaqiri,1
P. Crouch,K. Zouma,1
E. Choupo-Moting,J. Allen,1
E. Pieters,M. Diouf,1
B. Martins Indi,J. Allen,1
X. Shaqiri,D. Fletcher,1
P. Crouch,D. Fletcher,1
J. Butland,R. Shawcross,1
R. Shawcross,B. Martins Indi,1
B. Martins Indi,P. Crouch,1
D. Fletcher,B. Martins Indi,1
X. Shaqiri,J. Allen,1
R. Shawcross,M. Diouf,1
E. Choupo-Moting,B. Martins Indi,1
M. Diouf,X. Shaqiri,1
D. Fletcher,R. Shawcross,1
M. Diouf,E. Pieters,1
J. Allen,D. Fletcher,1
D. Fletcher,J. Butland,1
J. Butland,K. Zouma,1
K. Zouma,D. Fletcher,1
M. Diouf,J. Allen,1
E. Pieters,X. Shaqiri,1
J. Allen,P. Crouch,1
J. Allen,E. Pieters,1
K. Zouma,E. Pieters,1
P. Crouch,J. Allen,1
R. Shawcross,E. Choupo-Moting,1
