Source,Target,Weight
K. Zouma,Ramadan Sobhi,4
Ramadan Sobhi,E. Pieters,3
M. Diouf,K. Zouma,2
P. Crouch,I. Afellay,2
K. Zouma,X. Shaqiri,2
I. Afellay,K. Zouma,2
E. Pieters,K. Zouma,2
R. Shawcross,K. Zouma,2
K. Zouma,J. Butland,2
J. Butland,P. Crouch,2
Ramadan Sobhi,J. Allen,2
E. Pieters,Ramadan Sobhi,2
P. Crouch,E. Choupo-Moting,1
D. Fletcher,E. Choupo-Moting,1
E. Choupo-Moting,K. Wimmer,1
J. Allen,X. Shaqiri,1
D. Fletcher,J. Allen,1
X. Shaqiri,K. Zouma,1
I. Afellay,K. Wimmer,1
R. Shawcross,M. Diouf,1
I. Afellay,E. Pieters,1
J. Allen,K. Zouma,1
K. Zouma,I. Afellay,1
M. Diouf,J. Allen,1
K. Zouma,D. Fletcher,1
K. Wimmer,M. Diouf,1
E. Pieters,M. Diouf,1
Ramadan Sobhi,R. Shawcross,1
M. Diouf,J. Butland,1
I. Afellay,J. Allen,1
J. Allen,I. Afellay,1
K. Wimmer,E. Pieters,1
Ramadan Sobhi,K. Wimmer,1
E. Choupo-Moting,D. Fletcher,1
P. Crouch,E. Pieters,1
M. Diouf,X. Shaqiri,1
P. Crouch,M. Diouf,1
Ramadan Sobhi,K. Zouma,1
R. Shawcross,P. Crouch,1
J. Allen,E. Pieters,1
E. Pieters,P. Crouch,1
K. Wimmer,R. Shawcross,1
M. Diouf,I. Afellay,1
X. Shaqiri,M. Diouf,1
E. Pieters,K. Wimmer,1
K. Zouma,R. Shawcross,1
J. Butland,I. Afellay,1
K. Wimmer,P. Crouch,1
M. Diouf,R. Shawcross,1
K. Zouma,P. Crouch,1
P. Crouch,Ramadan Sobhi,1
I. Afellay,M. Diouf,1
X. Shaqiri,Ramadan Sobhi,1
J. Allen,M. Diouf,1
