Source,Target,Weight
K. Zouma,D. Fletcher,4
X. Shaqiri,D. Fletcher,4
D. Fletcher,X. Shaqiri,3
D. Fletcher,K. Zouma,3
B. Martins Indi,E. Pieters,2
E. Pieters,P. Crouch,2
D. Fletcher,J. Allen,2
X. Shaqiri,K. Zouma,2
D. Fletcher,E. Pieters,2
P. Crouch,X. Shaqiri,2
E. Pieters,E. Choupo-Moting,2
E. Pieters,B. Martins Indi,2
B. Martins Indi,D. Fletcher,2
K. Zouma,X. Shaqiri,2
X. Shaqiri,E. Pieters,2
R. Shawcross,K. Zouma,1
B. Martins Indi,K. Zouma,1
K. Zouma,B. Martins Indi,1
E. Pieters,D. Fletcher,1
B. Martins Indi,J. Butland,1
J. Allen,P. Crouch,1
J. Allen,K. Zouma,1
X. Shaqiri,P. Crouch,1
P. Crouch,E. Pieters,1
E. Choupo-Moting,E. Pieters,1
K. Zouma,P. Crouch,1
K. Zouma,R. Shawcross,1
R. Shawcross,X. Shaqiri,1
D. Fletcher,B. Martins Indi,1
P. Crouch,M. Diouf,1
E. Choupo-Moting,B. Martins Indi,1
J. Butland,K. Zouma,1
P. Crouch,R. Shawcross,1
E. Pieters,J. Butland,1
J. Butland,B. Martins Indi,1
