Source,Target,Weight
C. Molinaro,M. Niang,3
M. Valdifiori,N. N'Koulou,2
S. Sirigu,Lyanco,2
M. Niang,C. Molinaro,2
Iago Falqu\u00e9,M. Valdifiori,2
Lyanco,S. Sirigu,2
D. Baselli,N. N'Koulou,2
N. N'Koulou,Iago Falqu\u00e9,2
M. Niang,T. Rinc\u00f3n,2
L. De Silvestri,Iago Falqu\u00e9,1
Lyanco,M. Niang,1
M. Niang,D. Baselli,1
D. Baselli,Lyanco,1
D. Baselli,M. Niang,1
C. Molinaro,D. Baselli,1
N. N'Koulou,S. Sirigu,1
M. Valdifiori,Iago Falqu\u00e9,1
S. Sirigu,N. N'Koulou,1
M. Niang,Lyanco,1
S. Sirigu,M. Niang,1
N. N'Koulou,C. Molinaro,1
T. Rinc\u00f3n,Iago Falqu\u00e9,1
Iago Falqu\u00e9,C. Molinaro,1
M. Niang,N. N'Koulou,1
T. Rinc\u00f3n,M. Niang,1
T. Rinc\u00f3n,A. Belotti,1
N. N'Koulou,M. Valdifiori,1
N. N'Koulou,D. Baselli,1
Iago Falqu\u00e9,N. N'Koulou,1
Iago Falqu\u00e9,T. Rinc\u00f3n,1
N. N'Koulou,T. Rinc\u00f3n,1
Lyanco,N. N'Koulou,1
T. Rinc\u00f3n,N. N'Koulou,1
A. Belotti,D. Baselli,1
N. N'Koulou,L. De Silvestri,1
