Source,Target,Weight
J. Obi,L. De Silvestri,2
L. De Silvestri,N. Burdisso,2
M. Valdifiori,C. Molinaro,2
C. Molinaro,J. Obi,2
T. Rinc\u00f3n,A. Belotti,2
\u00c1lex Berenguer,J. Obi,2
N. N'Koulou,J. Obi,2
\u00c1lex Berenguer,T. Rinc\u00f3n,2
\u00c1lex Berenguer,Iago Falqu\u00e9,2
A. Belotti,\u00c1lex Berenguer,2
J. Obi,\u00c1lex Berenguer,2
Iago Falqu\u00e9,L. De Silvestri,2
L. De Silvestri,M. Valdifiori,1
L. De Silvestri,T. Rinc\u00f3n,1
S. Sirigu,M. Valdifiori,1
M. Valdifiori,N. Burdisso,1
J. Obi,N. N'Koulou,1
M. Valdifiori,J. Obi,1
L. De Silvestri,\u00c1lex Berenguer,1
M. Valdifiori,L. De Silvestri,1
N. Burdisso,C. Molinaro,1
J. Obi,C. Molinaro,1
L. De Silvestri,A. Belotti,1
T. Rinc\u00f3n,L. De Silvestri,1
C. Molinaro,T. Rinc\u00f3n,1
A. Belotti,C. Molinaro,1
N. Burdisso,S. Sirigu,1
T. Rinc\u00f3n,M. Valdifiori,1
T. Rinc\u00f3n,Iago Falqu\u00e9,1
A. Belotti,Iago Falqu\u00e9,1
C. Molinaro,A. Belotti,1
N. N'Koulou,M. Valdifiori,1
Iago Falqu\u00e9,\u00c1lex Berenguer,1
Iago Falqu\u00e9,N. N'Koulou,1
C. Molinaro,N. N'Koulou,1
J. Obi,T. Rinc\u00f3n,1
N. Burdisso,M. Valdifiori,1
\u00c1lex Berenguer,A. Belotti,1
