Source,Target,Weight
S. Duffy,Bruno Saltor,3
Bruno Saltor,A. Knockaert,3
S. March,L. Dunk,3
P. Gro\u00df,Bruno Saltor,3
P. Gro\u00df,S. Duffy,3
Bruno Saltor,P. Gro\u00df,3
D. Pr\u00f6pper,D. Stephens,3
S. Duffy,M. Ryan,2
L. Dunk,S. March,2
Bruno Saltor,L. Dunk,2
Bruno Saltor,S. Duffy,2
A. Knockaert,Bruno Saltor,2
G. Murray,Bruno Saltor,2
S. March,P. Gro\u00df,2
D. Stephens,D. Pr\u00f6pper,2
S. Duffy,A. Knockaert,2
D. Pr\u00f6pper,S. March,2
S. March,D. Pr\u00f6pper,2
A. Knockaert,P. Gro\u00df,2
D. Pr\u00f6pper,L. Dunk,2
L. Dunk,D. Pr\u00f6pper,2
L. Dunk,S. Duffy,2
L. Dunk,G. Bong,2
L. Dunk,D. Stephens,2
A. Knockaert,G. Murray,1
G. Murray,S. March,1
G. Bong,P. Gro\u00df,1
D. Stephens,Bruno Saltor,1
M. Ryan,S. March,1
S. March,S. Duffy,1
M. Ryan,D. Stephens,1
A. Knockaert,L. Dunk,1
L. Dunk,M. Ryan,1
G. Bong,S. March,1
D. Stephens,A. Knockaert,1
P. Gro\u00df,A. Knockaert,1
S. March,D. Stephens,1
D. Stephens,L. Dunk,1
G. Bong,Bruno Saltor,1
G. Bong,L. Dunk,1
P. Gro\u00df,S. March,1
A. Knockaert,G. Bong,1
S. Duffy,G. Murray,1
D. Pr\u00f6pper,G. Bong,1
D. Stephens,S. March,1
G. Bong,D. Pr\u00f6pper,1
D. Stephens,S. Duffy,1
M. Ryan,G. Murray,1
S. Duffy,D. Pr\u00f6pper,1
Bruno Saltor,D. Pr\u00f6pper,1
S. Duffy,L. Dunk,1
Bruno Saltor,D. Stephens,1
D. Stephens,G. Bong,1
D. Pr\u00f6pper,G. Murray,1
