Source,Target,Weight
Bruno Saltor,D. Stephens,2
Bruno Saltor,P. Gro\u00df,2
S. March,G. Bong,1
D. Stephens,D. Pr\u00f6pper,1
D. Stephens,A. Knockaert,1
A. Knockaert,Bruno Saltor,1
P. Gro\u00df,D. Stephens,1
G. Bong,S. March,1
D. Stephens,P. Gro\u00df,1
G. Bong,P. Gro\u00df,1
P. Gro\u00df,L. Dunk,1
P. Gro\u00df,Bruno Saltor,1
S. Duffy,D. Stephens,1
A. Knockaert,D. Pr\u00f6pper,1
D. Pr\u00f6pper,S. March,1
D. Pr\u00f6pper,Bruno Saltor,1
D. Pr\u00f6pper,G. Bong,1
L. Dunk,D. Pr\u00f6pper,1
S. March,S. Duffy,1
P. Gro\u00df,A. Knockaert,1
D. Stephens,Bruno Saltor,1
