Source,Target,Weight
H. Sakai,F. Thauvin,5
J. Amavi,B. Kamara,4
J. Amavi,A. Zambo Anguissa,3
F. Thauvin,H. Sakai,3
B. Kamara,H. Sakai,2
M. Sanson,J. Amavi,2
A. Zambo Anguissa,J. Amavi,2
H. Sakai,M. Sanson,2
F. Thauvin,G. Sertic,2
L. Ocampos,J. Amavi,2
M. Sanson,B. Sarr,2
B. Kamara,A. Zambo Anguissa,2
C. N'Jie,H. Sakai,2
B. Kamara,J. Amavi,1
H. Sakai,C. N'Jie,1
B. Sarr,H. Sakai,1
M. Lopez,H. Sakai,1
G. Sertic,J. Amavi,1
G. Sertic,L. Ocampos,1
F. Thauvin,B. Sarr,1
G. Sertic,A. Zambo Anguissa,1
A. Zambo Anguissa,C. N'Jie,1
A. Zambo Anguissa,M. Sanson,1
B. Sarr,F. Thauvin,1
V. Germain,F. Thauvin,1
F. Thauvin,L. Ocampos,1
F. Thauvin,M. Sanson,1
G. Sertic,S. Mandanda,1
V. Germain,J. Amavi,1
L. Ocampos,G. Sertic,1
V. Germain,G. Sertic,1
B. Kamara,G. Sertic,1
Y. Pel\u00e9,J. Amavi,1
H. Sakai,B. Kamara,1
M. Sanson,L. Ocampos,1
G. Sertic,Y. Pel\u00e9,1
G. Sertic,M. Sanson,1
J. Amavi,S. Mandanda,1
J. Amavi,M. Sanson,1
M. Sanson,G. Sertic,1
H. Sakai,G. Sertic,1
A. Zambo Anguissa,G. Sertic,1
S. Mandanda,V. Germain,1
S. Mandanda,F. Thauvin,1
G. Sertic,B. Kamara,1
G. Sertic,M. Lopez,1
J. Amavi,V. Germain,1
A. Zambo Anguissa,V. Germain,1
B. Sarr,M. Sanson,1
