Source,Target,Weight
Odriozola,A. Januzaj,9
A. Januzaj,Odriozola,6
Zurutuza,K\u00e9vin Rodrigues,4
A. Januzaj,Xabi Prieto,4
Willian Jos\u00e9,Zurutuza,4
Xabi Prieto,Odriozola,3
Xabi Prieto,A. Januzaj,3
\u00cd\u00f1igo Mart\u00ednez,A. Januzaj,3
G. Rulli,\u00cd\u00f1igo Mart\u00ednez,3
Illarramendi,\u00cd\u00f1igo Mart\u00ednez,3
Xabi Prieto,\u00cd\u00f1igo Mart\u00ednez,2
Zurutuza,Juanmi,2
Zurutuza,Illarramendi,2
Illarramendi,Xabi Prieto,2
\u00cd\u00f1igo Mart\u00ednez,G. Rulli,2
Xabi Prieto,Willian Jos\u00e9,2
Odriozola,Xabi Prieto,2
Illarramendi,Aritz Elustondo,2
Aritz Elustondo,Xabi Prieto,2
Aritz Elustondo,Illarramendi,2
Aritz Elustondo,Zurutuza,2
Juanmi,Aritz Elustondo,2
A. Januzaj,Zurutuza,2
\u00cd\u00f1igo Mart\u00ednez,Willian Jos\u00e9,2
Illarramendi,Zurutuza,1
Odriozola,G. Rulli,1
Willian Jos\u00e9,Juanmi,1
Xabi Prieto,Illarramendi,1
K\u00e9vin Rodrigues,Juanmi,1
G. Rulli,Aritz Elustondo,1
Zurutuza,Xabi Prieto,1
Aritz Elustondo,Odriozola,1
Juanmi,Zurutuza,1
\u00cd\u00f1igo Mart\u00ednez,K\u00e9vin Rodrigues,1
A. Januzaj,Juanmi,1
K\u00e9vin Rodrigues,Odriozola,1
K\u00e9vin Rodrigues,Illarramendi,1
Willian Jos\u00e9,A. Januzaj,1
Xabi Prieto,G. Rulli,1
K\u00e9vin Rodrigues,Willian Jos\u00e9,1
\u00cd\u00f1igo Mart\u00ednez,Illarramendi,1
A. Januzaj,Aritz Elustondo,1
Zurutuza,Aritz Elustondo,1
Odriozola,Illarramendi,1
Zurutuza,Odriozola,1
Juanmi,Willian Jos\u00e9,1
K\u00e9vin Rodrigues,Zurutuza,1
Illarramendi,Odriozola,1
A. Januzaj,Illarramendi,1
G. Rulli,Xabi Prieto,1
Willian Jos\u00e9,K\u00e9vin Rodrigues,1
K\u00e9vin Rodrigues,Xabi Prieto,1
K\u00e9vin Rodrigues,\u00cd\u00f1igo Mart\u00ednez,1
Zurutuza,Willian Jos\u00e9,1
Aritz Elustondo,G. Rulli,1
Odriozola,Aritz Elustondo,1
Juanmi,K\u00e9vin Rodrigues,1
Xabi Prieto,Zurutuza,1
