Source,Target,Weight
Illarramendi,\u00cd\u00f1igo Mart\u00ednez,2
Illarramendi,Canales,2
Canales,Illarramendi,1
K\u00e9vin Rodrigues,G. Rulli,1
\u00cd\u00f1igo Mart\u00ednez,Illarramendi,1
Willian Jos\u00e9,\u00cd\u00f1igo Mart\u00ednez,1
Aritz Elustondo,\u00cd\u00f1igo Mart\u00ednez,1
K\u00e9vin Rodrigues,Zurutuza,1
A. Januzaj,Illarramendi,1
\u00cd\u00f1igo Mart\u00ednez,Aritz Elustondo,1
G. Rulli,Illarramendi,1
Illarramendi,Xabi Prieto,1
Canales,K\u00e9vin Rodrigues,1
K\u00e9vin Rodrigues,Illarramendi,1
\u00cd\u00f1igo Mart\u00ednez,K\u00e9vin Rodrigues,1
Xabi Prieto,A. Januzaj,1
Illarramendi,Odriozola,1
Zurutuza,K\u00e9vin Rodrigues,1
A. Januzaj,Willian Jos\u00e9,1
Odriozola,A. Januzaj,1
