Source,Target,Weight
Aritz Elustondo,Xabi Prieto,3
Odriozola,Xabi Prieto,3
Illarramendi,Aritz Elustondo,2
Xabi Prieto,Odriozola,2
Canales,Illarramendi,2
Xabi Prieto,Canales,2
Diego Llorente,Illarramendi,1
Canales,K\u00e9vin Rodrigues,1
Diego Llorente,Aritz Elustondo,1
Illarramendi,Odriozola,1
Zurutuza,Canales,1
Illarramendi,Diego Llorente,1
K\u00e9vin Rodrigues,Diego Llorente,1
Odriozola,Canales,1
Zurutuza,Illarramendi,1
Canales,Zurutuza,1
Canales,Odriozola,1
Xabi Prieto,Willian Jos\u00e9,1
Xabi Prieto,Zurutuza,1
