Source,Target,Weight
Juanfran,Fede Cartabia,4
E. \u00c7olak,Juanfran,3
Fede Cartabia,Juanfran,3
Juanfran,C. Borges,3
Guilherme,E. \u00c7olak,3
Sidnei,F. Valverde,2
Luisinho,F. Valverde,2
E. \u00c7olak,F. Sch\u00e4r,2
C. Borges,F. Sch\u00e4r,2
Fede Cartabia,E. \u00c7olak,2
Guilherme,Luisinho,2
F. Sch\u00e4r,Fede Cartabia,2
Fede Cartabia,C. Borges,1
Juanfran,E. \u00c7olak,1
Juanfran,F. Sch\u00e4r,1
Luisinho,Guilherme,1
C. Borges,Guilherme,1
Fede Cartabia,Luisinho,1
F. Sch\u00e4r,Guilherme,1
C. Pantilimon,Juanfran,1
E. \u00c7olak,Fede Cartabia,1
F. Valverde,C. Borges,1
F. Sch\u00e4r,Juanfran,1
F. Valverde,Sidnei,1
Lucas P\u00e9rez,E. \u00c7olak,1
F. Valverde,Juanfran,1
F. Valverde,Guilherme,1
Fede Cartabia,F. Sch\u00e4r,1
Luisinho,C. Borges,1
F. Sch\u00e4r,F. Valverde,1
Sidnei,Luisinho,1
C. Borges,Juanfran,1
F. Valverde,F. Sch\u00e4r,1
C. Borges,Sidnei,1
F. Sch\u00e4r,Lucas P\u00e9rez,1
C. Borges,E. \u00c7olak,1
E. \u00c7olak,C. Borges,1
C. Borges,Fede Cartabia,1
C. Borges,Luisinho,1
Lucas P\u00e9rez,Luisinho,1
Juanfran,Guilherme,1
F. Sch\u00e4r,C. Borges,1
Luisinho,Sidnei,1
Luisinho,C. Pantilimon,1
