Source,Target,Weight
M\u00e1rio Rui,K. Koulibaly,2
P. Zieli\u0144ski,D. Mertens,2
Allan,M\u00e1rio Rui,2
K. Koulibaly,M\u00e1rio Rui,2
M\u00e1rio Rui,P. Zieli\u0144ski,2
P. Zieli\u0144ski,Allan,2
P. Zieli\u0144ski,E. Hysaj,1
Jos\u00e9 Callej\u00f3n,E. Hysaj,1
K. Koulibaly,P. Zieli\u0144ski,1
Allan,K. Koulibaly,1
E. Hysaj,Albiol,1
M\u00e1rio Rui,Allan,1
Jorginho,P. Zieli\u0144ski,1
D. Mertens,L. Insigne,1
Jorginho,D. Mertens,1
E. Hysaj,M\u00e1rio Rui,1
K. Koulibaly,Allan,1
Albiol,K. Koulibaly,1
E. Hysaj,Pepe Reina,1
M\u00e1rio Rui,Jorginho,1
P. Zieli\u0144ski,M\u00e1rio Rui,1
L. Insigne,M\u00e1rio Rui,1
Pepe Reina,Jos\u00e9 Callej\u00f3n,1
Allan,Jos\u00e9 Callej\u00f3n,1
M\u00e1rio Rui,L. Insigne,1
Jos\u00e9 Callej\u00f3n,P. Zieli\u0144ski,1
L. Insigne,P. Zieli\u0144ski,1
P. Zieli\u0144ski,Jorginho,1
D. Mertens,P. Zieli\u0144ski,1
