Source,Target,Weight
M. Ham\u0161\u00edk,K. Koulibaly,5
Jorginho,M. Ham\u0161\u00edk,4
K. Koulibaly,M\u00e1rio Rui,4
Albiol,K. Koulibaly,4
K. Koulibaly,Jorginho,4
M. Ham\u0161\u00edk,L. Insigne,3
M\u00e1rio Rui,K. Koulibaly,3
E. Hysaj,Allan,3
K. Koulibaly,Albiol,3
K. Koulibaly,M. Ham\u0161\u00edk,3
E. Hysaj,Albiol,3
Albiol,Allan,2
D. Mertens,M\u00e1rio Rui,2
Jos\u00e9 Callej\u00f3n,M. Ham\u0161\u00edk,2
Jorginho,Jos\u00e9 Callej\u00f3n,2
M. Ham\u0161\u00edk,Jorginho,2
M\u00e1rio Rui,Albiol,2
Jorginho,K. Koulibaly,2
M\u00e1rio Rui,M. Ham\u0161\u00edk,2
Jos\u00e9 Callej\u00f3n,E. Hysaj,2
Jorginho,L. Insigne,2
M\u00e1rio Rui,Jorginho,2
L. Insigne,M\u00e1rio Rui,2
L. Insigne,Jorginho,2
Albiol,E. Hysaj,2
E. Hysaj,Jos\u00e9 Callej\u00f3n,2
Jorginho,E. Hysaj,2
M. Ham\u0161\u00edk,Albiol,2
Albiol,M. Ham\u0161\u00edk,2
Allan,Jos\u00e9 Callej\u00f3n,2
L. Insigne,M. Ham\u0161\u00edk,1
Jorginho,M\u00e1rio Rui,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
Albiol,D. Mertens,1
Albiol,Jorginho,1
D. Mertens,Allan,1
Allan,E. Hysaj,1
M. Ham\u0161\u00edk,E. Hysaj,1
L. Insigne,D. Mertens,1
E. Hysaj,Jorginho,1
Albiol,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,Albiol,1
K. Koulibaly,Pepe Reina,1
Jos\u00e9 Callej\u00f3n,D. Mertens,1
E. Hysaj,K. Koulibaly,1
Allan,Albiol,1
Allan,K. Koulibaly,1
D. Mertens,E. Hysaj,1
K. Koulibaly,E. Hysaj,1
Jorginho,D. Mertens,1
Allan,M. Ham\u0161\u00edk,1
L. Insigne,Albiol,1
M. Ham\u0161\u00edk,M\u00e1rio Rui,1
K. Koulibaly,L. Insigne,1
D. Mertens,L. Insigne,1
M\u00e1rio Rui,D. Mertens,1
Jos\u00e9 Callej\u00f3n,K. Koulibaly,1
