Source,Target,Weight
M\u00e1rio Rui,K. Koulibaly,6
Allan,Jorginho,5
Albiol,E. Hysaj,5
L. Insigne,D. Mertens,4
D. Mertens,L. Insigne,4
L. Insigne,M. Ham\u0161\u00edk,3
Jorginho,Allan,3
Allan,L. Insigne,3
Jorginho,M\u00e1rio Rui,3
K. Koulibaly,M\u00e1rio Rui,3
Jos\u00e9 Callej\u00f3n,E. Hysaj,3
Albiol,K. Koulibaly,3
Albiol,Pepe Reina,3
K. Koulibaly,Albiol,3
M\u00e1rio Rui,Jorginho,3
K. Koulibaly,L. Insigne,3
M\u00e1rio Rui,L. Insigne,3
Jorginho,Albiol,3
E. Hysaj,Albiol,3
Pepe Reina,Jorginho,3
E. Hysaj,Pepe Reina,2
Jorginho,K. Koulibaly,2
Pepe Reina,K. Koulibaly,2
D. Mertens,Allan,2
M. Ham\u0161\u00edk,E. Hysaj,2
E. Hysaj,Jos\u00e9 Callej\u00f3n,2
Jos\u00e9 Callej\u00f3n,Allan,2
M. Ham\u0161\u00edk,Jorginho,2
K. Koulibaly,Allan,2
K. Koulibaly,M. Ham\u0161\u00edk,2
K. Koulibaly,D. Mertens,2
K. Koulibaly,Pepe Reina,2
E. Hysaj,Jorginho,2
L. Insigne,M\u00e1rio Rui,2
M. Ham\u0161\u00edk,L. Insigne,2
Jorginho,Jos\u00e9 Callej\u00f3n,2
E. Hysaj,M. Ham\u0161\u00edk,2
L. Insigne,K. Koulibaly,2
Jorginho,M. Ham\u0161\u00edk,2
M. Ham\u0161\u00edk,M\u00e1rio Rui,2
M\u00e1rio Rui,Allan,1
M. Ham\u0161\u00edk,K. Koulibaly,1
Jorginho,L. Insigne,1
E. Hysaj,Allan,1
Allan,M\u00e1rio Rui,1
M\u00e1rio Rui,E. Hysaj,1
D. Mertens,M. Ham\u0161\u00edk,1
Jos\u00e9 Callej\u00f3n,K. Koulibaly,1
E. Hysaj,K. Koulibaly,1
Jos\u00e9 Callej\u00f3n,D. Mertens,1
Jorginho,D. Mertens,1
K. Koulibaly,Jorginho,1
Allan,M. Ham\u0161\u00edk,1
Jos\u00e9 Callej\u00f3n,M\u00e1rio Rui,1
Jorginho,Pepe Reina,1
Pepe Reina,M\u00e1rio Rui,1
D. Mertens,Jos\u00e9 Callej\u00f3n,1
K. Koulibaly,Jos\u00e9 Callej\u00f3n,1
D. Mertens,Jorginho,1
M. Ham\u0161\u00edk,Allan,1
Jos\u00e9 Callej\u00f3n,Jorginho,1
Allan,K. Koulibaly,1
Pepe Reina,Jos\u00e9 Callej\u00f3n,1
Pepe Reina,Albiol,1
L. Insigne,E. Hysaj,1
L. Insigne,Jos\u00e9 Callej\u00f3n,1
Allan,E. Hysaj,1
M. Ham\u0161\u00edk,D. Mertens,1
Allan,Jos\u00e9 Callej\u00f3n,1
L. Insigne,Allan,1
L. Insigne,Albiol,1
